mets,name,issue,model_formula,model_charge,smiles_formula,smiles_charge,metSmiles
MAM01630m,cytidine,protonation,C9H13N3O5,0.0,C9H13N3O5,0,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
MAM01630n,cytidine,protonation,C9H13N3O5,0.0,C9H13N3O5,0,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
MAM01632c,cytosine,protonation,C4H5N3O,0.0,C4H5N3O,0,Nc1cc[nH]c(=O)n1
MAM01632e,cytosine,protonation,C4H5N3O,0.0,C4H5N3O,0,Nc1cc[nH]c(=O)n1
MAM01633c,D-3-amino-isobutanoate,protonation,C4H9NO2,0.0,C4H9NO2,0,C[C@H](CN)C(=O)O
MAM01633e,D-3-amino-isobutanoate,protonation,C4H9NO2,0.0,C4H9NO2,0,C[C@H](CN)C(=O)O
MAM01633m,D-3-amino-isobutanoate,protonation,C4H9NO2,0.0,C4H9NO2,0,C[C@H](CN)C(=O)O
MAM01636c,D-4-phosphopantothenate,protonation,C9H15NO8P,-3.0,C9H15NO8P-3,-3,CC(C)(COP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)[O-]
MAM01636m,D-4-phosphopantothenate,protonation,C9H15NO8P,-3.0,C9H15NO8P-3,-3,CC(C)(COP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)[O-]
MAM01637c,dADP,protonation,C10H12N5O9P2,-3.0,C10H12N5O9P2-3,-3,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O1
MAM01637m,dADP,protonation,C10H12N5O9P2,-3.0,C10H12N5O9P2-3,-3,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O1
MAM01637n,dADP,protonation,C10H12N5O9P2,-3.0,C10H12N5O9P2-3,-3,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O1
MAM01638c,D-alanine,protonation,C3H7NO2,0.0,C3H7NO2,0,C[C@@H](N)C(=O)O
MAM01638e,D-alanine,protonation,C3H7NO2,0.0,C3H7NO2,0,C[C@@H](N)C(=O)O
MAM01638l,D-alanine,protonation,C3H7NO2,0.0,C3H7NO2,0,C[C@@H](N)C(=O)O
MAM01638x,D-alanine,protonation,C3H7NO2,0.0,C3H7NO2,0,C[C@@H](N)C(=O)O
MAM01639c,dAMP,protonation,C10H12N5O6P,-2.0,C10H12N5O6P-2,-2,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])[O-])O1
MAM01639l,dAMP,protonation,C10H12N5O6P,-2.0,C10H12N5O6P-2,-2,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])[O-])O1
MAM01639n,dAMP,protonation,C10H12N5O6P,-2.0,C10H12N5O6P-2,-2,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])[O-])O1
MAM01640c,D-arginine,protonation,C6H15N4O2,1.0,C6H15N4O2+,1,NC(=[NH2+])NCCC[C@@H]([NH3+])C(=O)[O-]
MAM01640e,D-arginine,protonation,C6H15N4O2,1.0,C6H15N4O2+,1,NC(=[NH2+])NCCC[C@@H]([NH3+])C(=O)[O-]
MAM01640x,D-arginine,protonation,C6H15N4O2,1.0,C6H15N4O2+,1,NC(=[NH2+])NCCC[C@@H]([NH3+])C(=O)[O-]
MAM01641c,D-aspartate,protonation,C4H6NO4,-1.0,C4H6NO4-,-1,[NH3+][C@H](CC(=O)[O-])C(=O)[O-]
MAM01641e,D-aspartate,protonation,C4H6NO4,-1.0,C4H6NO4-,-1,[NH3+][C@H](CC(=O)[O-])C(=O)[O-]
MAM01641x,D-aspartate,protonation,C4H6NO4,-1.0,C4H6NO4-,-1,[NH3+][C@H](CC(=O)[O-])C(=O)[O-]
MAM01642c,dATP,protonation,C10H12N5O12P3,-4.0,C10H12N5O12P3-4,-4,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1
MAM01642m,dATP,protonation,C10H12N5O12P3,-4.0,C10H12N5O12P3-4,-4,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1
MAM01642n,dATP,protonation,C10H12N5O12P3,-4.0,C10H12N5O12P3-4,-4,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1
MAM01643c,dCDP,protonation,C9H12N3O10P2,-3.0,C9H12N3O10P2-3,-3,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)n1
MAM01643m,dCDP,protonation,C9H12N3O10P2,-3.0,C9H12N3O10P2-3,-3,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)n1
MAM01643n,dCDP,protonation,C9H12N3O10P2,-3.0,C9H12N3O10P2-3,-3,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)n1
MAM01644c,dCMP,protonation,C9H12N3O7P,-2.0,C9H12N3O7P-2,-2,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)n1
MAM01644e,dCMP,protonation,C9H12N3O7P,-2.0,C9H12N3O7P-2,-2,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)n1
MAM01644l,dCMP,protonation,C9H12N3O7P,-2.0,C9H12N3O7P-2,-2,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)n1
MAM01644m,dCMP,protonation,C9H12N3O7P,-2.0,C9H12N3O7P-2,-2,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)n1
MAM01644n,dCMP,protonation,C9H12N3O7P,-2.0,C9H12N3O7P-2,-2,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)n1
MAM01645c,dCTP,protonation,C9H12N3O13P3,-4.0,C9H12N3O13P3-4,-4,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)n1
MAM01645m,dCTP,protonation,C9H12N3O13P3,-4.0,C9H12N3O13P3-4,-4,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)n1
MAM01645n,dCTP,protonation,C9H12N3O13P3,-4.0,C9H12N3O13P3-4,-4,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)n1
MAM01646c,deamido-NAD,protonation,C21H24N6O15P2,-2.0,C21H24N6O15P2-2,-2,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cccc(C(=O)[O-])c3)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O
MAM01646m,deamido-NAD,protonation,C21H24N6O15P2,-2.0,C21H24N6O15P2-2,-2,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cccc(C(=O)[O-])c3)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O
MAM01646n,deamido-NAD,protonation,C21H24N6O15P2,-2.0,C21H24N6O15P2-2,-2,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cccc(C(=O)[O-])c3)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O
MAM01647c,debrisoquin,protonation,C10H14N3,1.0,C10H14N3+,1,NC(=[NH2+])N1CCc2ccccc2C1
MAM01647e,debrisoquin,protonation,C10H14N3,1.0,C10H14N3+,1,NC(=[NH2+])N1CCc2ccccc2C1
MAM01648c,decanoic acid,protonation,C10H19O2,-1.0,C10H19O2-,-1,CCCCCCCCCC(=O)[O-]
MAM01648e,decanoic acid,protonation,C10H19O2,-1.0,C10H19O2-,-1,CCCCCCCCCC(=O)[O-]
MAM01648r,decanoic acid,protonation,C10H19O2,-1.0,C10H19O2-,-1,CCCCCCCCCC(=O)[O-]
MAM01650c,decanoyl-CoA,protonation,C31H50N7O17P3S,-4.0,C31H50N7O17P3S-4,-4,CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM01650m,decanoyl-CoA,protonation,C31H50N7O17P3S,-4.0,C31H50N7O17P3S-4,-4,CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM01650x,decanoyl-CoA,protonation,C31H50N7O17P3S,-4.0,C31H50N7O17P3S-4,-4,CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM01654c,dehydroalanine,protonation,C3H5NO2,0.0,C3H5NO2,0,C=C(N)C(=O)O
MAM01655c,dehydroascorbic acid,protonation,C6H5O6,-1.0,C6H6O6,0,O=C1OC(C(O)CO)C(=O)C1=O
MAM01655e,dehydroascorbic acid,protonation,C6H5O6,-1.0,C6H6O6,0,O=C1OC(C(O)CO)C(=O)C1=O
MAM01657c,dehydrodolichol-diphosphate,formula_error,C100H161O7P2,-3.0,C25H44O7P2,0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\COP(=O)(O)OP(=O)(O)O
MAM01657r,dehydrodolichol-diphosphate,formula_error,C40H65O7P2,-3.0,C25H44O7P2,0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\COP(=O)(O)OP(=O)(O)O
MAM01658c,dehydrodolichol-phosphate,formula_error,C100H161O4P,-2.0,C25H43O4P,0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\COP(=O)(O)O
MAM01659c,dehydroepiandrosterone sulfate,protonation,C19H27O5S,-1.0,C19H27O5S-,-1,C[C@]12CC[C@H](OS(=O)(=O)[O-])CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12
MAM01659e,dehydroepiandrosterone sulfate,protonation,C19H27O5S,-1.0,C19H27O5S-,-1,C[C@]12CC[C@H](OS(=O)(=O)[O-])CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12
MAM01659r,dehydroepiandrosterone sulfate,protonation,C19H27O5S,-1.0,C19H27O5S-,-1,C[C@]12CC[C@H](OS(=O)(=O)[O-])CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12
MAM01660c,dehydroepiandrosterone,protonation,C19H28O2,0.0,C19H28O2,0,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CCC2=O
MAM01660e,dehydroepiandrosterone,protonation,C19H28O2,0.0,C19H28O2,0,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CCC2=O
MAM01660m,dehydroepiandrosterone,protonation,C19H28O2,0.0,C19H28O2,0,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CCC2=O
MAM01660r,dehydroepiandrosterone,protonation,C19H28O2,0.0,C19H28O2,0,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CCC2=O
MAM01661c,dehydrospermidine,protonation,C7H20N3,3.0,C7H17N3,0,NCCCC=NCCCN
MAM01662c,delta-12-prostaglandin J2,protonation,C20H29O4,-1.0,C20H29O4-,-1,CCCCC[C@H](O)CC=C1C(=O)C=C[C@@H]1CC=CCCCC(=O)[O-]
MAM01662m,delta-12-prostaglandin J2,protonation,C20H29O4,-1.0,C20H29O4-,-1,CCCCC[C@H](O)CC=C1C(=O)C=C[C@@H]1CC=CCCCC(=O)[O-]
MAM01662r,delta-12-prostaglandin J2,protonation,C20H29O4,-1.0,C20H29O4-,-1,CCCCC[C@H](O)CC=C1C(=O)C=C[C@@H]1CC=CCCCC(=O)[O-]
MAM01663x,delta1-piperideine-2-carboxylate,protonation,C6H9NO2,0.0,C6H9NO2,0,O=C(O)C1=NCCCC1
MAM01664x,delta2-THA-CoA,protonation,C45H64N7O17P3S,-4.0,C45H64N7O17P3S-4,-4,CC/C=C/C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1O[C@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM01666c,deoxyadenosine,protonation,C10H13N5O3,0.0,C10H13N5O3,0,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
MAM01666e,deoxyadenosine,protonation,C10H13N5O3,0.0,C10H13N5O3,0,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
MAM01666l,deoxyadenosine,protonation,C10H13N5O3,0.0,C10H13N5O3,0,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
MAM01667c,deoxycholoyl-CoA,protonation,C45H70N7O19P3S,-4.0,C45H70N7O19P3S-4,-4,C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C
MAM01667r,deoxycholoyl-CoA,protonation,C45H70N7O19P3S,-4.0,C45H70N7O19P3S-4,-4,C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C
MAM01667x,deoxycholoyl-CoA,protonation,C45H70N7O19P3S,-4.0,C45H70N7O19P3S-4,-4,C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C
MAM01668c,deoxycytidine,protonation,C9H13N3O4,0.0,C9H13N3O4,0,Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1
MAM01668e,deoxycytidine,protonation,C9H13N3O4,0.0,C9H13N3O4,0,Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1
MAM01668l,deoxycytidine,protonation,C9H13N3O4,0.0,C9H13N3O4,0,Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1
MAM01668m,deoxycytidine,protonation,C9H13N3O4,0.0,C9H13N3O4,0,Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1
MAM01668n,deoxycytidine,protonation,C9H13N3O4,0.0,C9H13N3O4,0,Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1
MAM01669c,deoxyguanosine,protonation,C10H13N5O4,0.0,C10H13N5O4,0,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1
MAM01669e,deoxyguanosine,protonation,C10H13N5O4,0.0,C10H13N5O4,0,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1
MAM01669l,deoxyguanosine,protonation,C10H13N5O4,0.0,C10H13N5O4,0,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1
MAM01669m,deoxyguanosine,protonation,C10H13N5O4,0.0,C10H13N5O4,0,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1
MAM01670c,deoxyhypusine,protonation,C10H25N3O2,2.0,C10H25N3O2+2,2,[NH3+]CCCC[NH2+]CCCC[C@H]([NH3+])C(=O)[O-]
MAM01671c,deoxyinosine,protonation,C10H12N4O4,0.0,C10H12N4O4,0,O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
MAM01671e,deoxyinosine,protonation,C10H12N4O4,0.0,C10H12N4O4,0,O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
MAM01672c,deoxyribose,protonation,C5H10O4,0.0,C5H10O4,0,O=CC[C@H](O)[C@H](O)CO
MAM01672e,deoxyribose,protonation,C5H10O4,0.0,C5H10O4,0,O=CC[C@H](O)[C@H](O)CO
MAM01673c,deoxyuridine,protonation,C9H12N2O5,0.0,C9H12N2O5,0,O=c1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1
MAM01673e,deoxyuridine,protonation,C9H12N2O5,0.0,C9H12N2O5,0,O=c1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1
MAM01673m,deoxyuridine,protonation,C9H12N2O5,0.0,C9H12N2O5,0,O=c1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1
MAM01673n,deoxyuridine,protonation,C9H12N2O5,0.0,C9H12N2O5,0,O=c1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1
MAM01674c,dephospho-CoA,protonation,C21H33N7O13P2S,-2.0,C21H35N7O13P2S,0,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS
MAM01674e,dephospho-CoA,protonation,C21H33N7O13P2S,-2.0,C21H35N7O13P2S,0,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS
MAM01674l,dephospho-CoA,protonation,C21H33N7O13P2S,-2.0,C21H35N7O13P2S,0,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS
MAM01674m,dephospho-CoA,protonation,C21H33N7O13P2S,-2.0,C21H35N7O13P2S,0,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS
MAM01675c,desmosterol,protonation,C27H44O,0.0,C27H44O,0,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C
MAM01675e,desmosterol,protonation,C27H44O,0.0,C27H44O,0,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C
MAM01675n,desmosterol,protonation,C27H44O,0.0,C27H44O,0,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C
MAM01675r,desmosterol,protonation,C27H44O,0.0,C27H44O,0,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C
MAM01680c,dGDP,protonation,C10H12N5O10P2,-3.0,C10H12N5O10P2-3,-3,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01680m,dGDP,protonation,C10H12N5O10P2,-3.0,C10H12N5O10P2-3,-3,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01680n,dGDP,protonation,C10H12N5O10P2,-3.0,C10H12N5O10P2-3,-3,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01681c,D-glucarate,protonation,C6H8O8,-2.0,C6H8O8-2,-2,O=C([O-])[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-]
MAM01681e,D-glucarate,protonation,C6H8O8,-2.0,C6H8O8-2,-2,O=C([O-])[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-]
MAM01681m,D-glucarate,protonation,C6H8O8,-2.0,C6H8O8-2,-2,O=C([O-])[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-]
MAM01682c,D-glucitol,protonation,C6H14O6,0.0,C6H14O6,0,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
MAM01682e,D-glucitol,protonation,C6H14O6,0.0,C6H14O6,0,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
MAM01682g,D-glucitol,protonation,C6H14O6,0.0,C6H14O6,0,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
MAM01682l,D-glucitol,protonation,C6H14O6,0.0,C6H14O6,0,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
MAM01683c,D-gluconic acid,protonation,C6H11O7,-1.0,C6H11O7-,-1,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
MAM01683e,D-gluconic acid,protonation,C6H11O7,-1.0,C6H11O7-,-1,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
MAM01684c,D-glucuronate 1-phosphate,protonation,C6H8O10P,-3.0,C6H8O10P-3,-3,O=C([O-])[C@H]1OC(OP(=O)([O-])[O-])[C@H](O)[C@@H](O)[C@@H]1O
MAM01685c,"D-glucurono-6,3-lactone",protonation,C6H8O6,0.0,C6H8O6,0,O=C[C@H](O)[C@H]1OC(=O)[C@@H](O)[C@H]1O
MAM01685m,"D-glucurono-6,3-lactone",protonation,C6H8O6,0.0,C6H8O6,0,O=C[C@H](O)[C@H]1OC(=O)[C@@H](O)[C@H]1O
MAM01685r,"D-glucurono-6,3-lactone",protonation,C6H8O6,0.0,C6H8O6,0,O=C[C@H](O)[C@H]1OC(=O)[C@@H](O)[C@H]1O
MAM01686c,dGMP,protonation,C10H12N5O7P,-2.0,C10H12N5O7P-2,-2,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01686e,dGMP,protonation,C10H12N5O7P,-2.0,C10H12N5O7P-2,-2,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01686l,dGMP,protonation,C10H12N5O7P,-2.0,C10H12N5O7P-2,-2,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01686m,dGMP,protonation,C10H12N5O7P,-2.0,C10H12N5O7P-2,-2,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01686n,dGMP,protonation,C10H12N5O7P,-2.0,C10H12N5O7P-2,-2,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01688c,dGTP,protonation,C10H12N5O13P3,-4.0,C10H12N5O13P3-4,-4,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01688e,dGTP,protonation,C10H12N5O13P3,-4.0,C10H12N5O13P3-4,-4,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01688m,dGTP,protonation,C10H12N5O13P3,-4.0,C10H12N5O13P3-4,-4,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01688n,dGTP,protonation,C10H12N5O13P3,-4.0,C10H12N5O13P3-4,-4,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01689c,DHA,protonation,C22H31O2,-1.0,C22H31O2-,-1,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)[O-]
MAM01689e,DHA,protonation,C22H31O2,-1.0,C22H31O2-,-1,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)[O-]
MAM01689i,DHA,protonation,C22H31O2,-1.0,C22H31O2-,-1,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)[O-]
MAM01689l,DHA,protonation,C22H31O2,-1.0,C22H31O2-,-1,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)[O-]
MAM01689r,DHA,protonation,C22H31O2,-1.0,C22H31O2-,-1,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)[O-]
MAM01690c,DHAP,protonation,C3H5O6P,-2.0,C3H5O6P-2,-2,O=C(CO)COP(=O)([O-])[O-]
MAM01690e,DHAP,protonation,C3H5O6P,-2.0,C3H5O6P-2,-2,O=C(CO)COP(=O)([O-])[O-]
MAM01690m,DHAP,protonation,C3H5O6P,-2.0,C3H5O6P-2,-2,O=C(CO)COP(=O)([O-])[O-]
MAM01690x,DHAP,protonation,C3H5O6P,-2.0,C3H5O6P-2,-2,O=C(CO)COP(=O)([O-])[O-]
MAM01691c,dichloroacetate,protonation,C2H1Cl2O2,-1.0,C2HCl2O2-,-1,O=C([O-])C(Cl)Cl
MAM01692c,dichloroacetyl chloride,protonation,C2HCl3O,0.0,C2HCl3O,0,O=C(Cl)C(Cl)Cl
MAM01693c,dIDP,protonation,C10H11N4O10P2,-3.0,C10H11N4O10P2-3,-3,O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O1
MAM01693m,dIDP,protonation,C10H11N4O10P2,-3.0,C10H11N4O10P2-3,-3,O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O1
