mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metMAID
"m02847c"	"m02847"	""	"C00046"	""	""	""	""	""	""	"M02847"	"MNXM1248;MNXM90337"	"m02847c"	"MA-M02847c"
"m02848c"	"m02848"	""	"C03638"	""	""	""	""	""	""	"M02848"	"MNXM93895"	"m02848c"	"MA-M02848c"
"m02849c"	"m02849"	""	"C04312"	""	""	""	""	""	""	"M02849"	"MNXM93896"	"m02849c"	"MA-M02849c"
"m02850c"	"m02850"	""	"C14868"	""	""	""	""	""	""	"M02850"	"MNXM12905"	"m02850c"	"MA-M02850c"
"m02851c"	"m02851"	""	""	""	""	"53481595"	""	"CE6244"	""	"CE6244"	"MNXM81225"	"m02851c"	"MA-M02851c"
"m02852c"	"m02852"	""	""	""	""	"53481596"	""	"CE6245"	""	"CE6245"	"MNXM81226"	"m02852c"	"MA-M02852c"
"m02853c"	"m02853"	""	"C14861"	""	""	""	""	""	""	"M02853"	"MNXM12906"	"m02853c"	"MA-M02853c"
"m02854c"	"m02854"	""	"C14864"	""	""	""	""	""	""	"M02854"	"MNXM12908"	"m02854c"	"MA-M02854c"
"m02855c"	"m02855"	""	"C14875"	""	"CHEBI:35896"	""	""	""	""	"M02855"	"MNXM5922"	"m02855c"	"MA-M02855c"
"m02856m"	"m02856"	""	"C05118"	""	"CHEBI:28692"	"440565"	""	""	"HC01376"	"HC01376"	"MNXM9096"	"m02856m"	"MA-M02856m"
"m02857m"	"m02857"	"2mpdhl"	"C04424"	""	"CHEBI:17577"	"11953835"	""	""	"HC01292"	"2mpdhl"	"MNXM7749"	"m02857m"	"MA-M02857m"
"m02858m"	"m02858"	""	"C05119"	""	"CHEBI:27462"	"440566"	""	""	"HC01377"	"HC01377"	"MNXM5589"	"m02858m"	"MA-M02858m"
"m02859c"	"m02859"	""	""	""	""	"53481597"	""	"CE6241"	""	"CE6241"	"MNXM81238"	"m02859c"	"MA-M02859c"
"m02860c"	"m02860"	""	""	""	""	"53481598"	""	"CE6243"	""	"CE6243"	"MNXM81239"	"m02860c"	"MA-M02860c"
"m02861c"	"m02861"	""	"C14871"	""	""	""	""	""	""	"M02861"	"MNXM4813"	"m02861c"	"MA-M02861c"
"m02862c"	"m02862"	""	"C11304"	""	""	"5281898"	""	""	""	"C11304"	"MNXM81247"	"m02862c"	"MA-M02862c"
"m02863c"	"m02863"	""	""	""	""	"53481602"	""	"CE6235"	""	"CE6235"	"MNXM81249"	"m02863c"	"MA-M02863c"
"m02864c"	"m02864"	""	""	""	""	"53481603"	""	"CE6242"	""	"CE6242"	"MNXM81250"	"m02864c"	"MA-M02864c"
"m02865c"	"m02865"	""	""	""	""	"192636"	""	"CE7218"	""	"CE7218"	"MNXM169049"	"m02865c"	"MA-M02865c"
"m02866c"	"m02866"	""	""	""	""	""	""	"CE7220"	""	"CE7220"	"MNXM169050"	"m02866c"	"MA-M02866c"
"m02867c"	"m02867"	""	""	""	""	""	""	"CE2089"	""	"CE2089"	"MNXM165124"	"m02867c"	"MA-M02867c"
"m02868m"	"m02868"	"saccrp__L"	"C00449"	""	"CHEBI:16927"	"160556"	""	""	"HC00363"	"saccrp_L"	"MNXM384"	"m02868m"	"MA-M02868m"
"m02869m"	"m02869"	""	"C01136"	""	"CHEBI:16807"	"1076"	""	""	"HC00682"	"HC00682"	"MNXM4815"	"m02869m"	"MA-M02869m"
"m02870c"	"m02870"	"ametam"	"C01137"	"HMDB00988"	"CHEBI:15625"	"439415"	""	""	"HC00683"	"ametam"	"MNXM321"	"m02870c"	"MA-M02870c"
"m02871c"	"m02871"	"ahcys"	"C00021"	"HMDB00939"	"CHEBI:16680"	"439155"	""	""	"HC00031"	"ahcys"	"MNXM19"	"m02871c"	"MA-M02871c"
"m02871m"	"m02871"	"ahcys"	"C00021"	"HMDB00939"	"CHEBI:16680"	"439155"	""	""	"HC00031"	"ahcys"	"MNXM19"	"m02871m"	"MA-M02871m"
"m02871n"	"m02871"	"ahcys"	"C00021"	"HMDB00939"	"CHEBI:16680"	"439155"	""	""	"HC00031"	"ahcys"	"MNXM19"	"m02871n"	"MA-M02871n"
"m02871r"	"m02871"	"ahcys"	"C00021"	"HMDB00939"	"CHEBI:16680"	"439155"	""	""	"HC00031"	"ahcys"	"MNXM19"	"m02871r"	"MA-M02871r"
"m02872c"	"m02872"	"25aics"	"C04823"	""	"CHEBI:18319"	"160666"	""	""	"HC01356"	"25aics"	"MNXM32478"	"m02872c"	"MA-M02872c"
"m02873c"	"m02873"	""	"C09640"	""	""	"442356"	""	""	""	"C09640"	"MNXM13455"	"m02873c"	"MA-M02873c"
"m02874c"	"m02874"	""	""	""	""	"320322"	""	"CE5627"	""	"CE5627"	"MNXM81436"	"m02874c"	"MA-M02874c"
"m02875c"	"m02875"	""	"C09642"	"HMDB05199"	"CHEBI:123715"	"54456"	""	""	""	"C09642"	"MNXM9366"	"m02875c"	"MA-M02875c"
"m02876c"	"m02876"	""	""	""	""	"100185"	""	"CE5626"	""	"CE5626"	"MNXM81437"	"m02876c"	"MA-M02876c"
"m02877c"	"m02877"	"amet"	"C00019"	"HMDB01185"	"CHEBI:15414"	"16757548"	""	""	"HC00029"	"amet"	"MNXM16"	"m02877c"	"MA-M02877c"
"m02877m"	"m02877"	"amet"	"C00019"	"HMDB01185"	"CHEBI:15414"	"16757548"	""	""	"HC00029"	"amet"	"MNXM16"	"m02877m"	"MA-M02877m"
"m02877n"	"m02877"	"amet"	"C00019"	"HMDB01185"	"CHEBI:15414"	"16757548"	""	""	"HC00029"	"amet"	"MNXM16"	"m02877n"	"MA-M02877n"
"m02877r"	"m02877"	"amet"	"C00019"	"HMDB01185"	"CHEBI:15414"	"16757548"	""	""	"HC00029"	"amet"	"MNXM16"	"m02877r"	"MA-M02877r"
"m02878m"	"m02878"	"alpam"	""	"HMDB06239"	"CHEBI:50622"	"24906333"	""	""	""	"alpam"	"MNXM81220"	"m02878m"	"MA-M02878m"
"m02879m"	"m02879"	"alpro"	"C01242"	""	"CHEBI:16882"	""	""	""	""	"alpro"	"MNXM81221"	"m02879m"	"MA-M02879m"
"m02880c"	"m02880"	"sarcs"	"C00213"	"HMDB00271"	"CHEBI:15611"	"1088"	""	""	"HC00197"	"sarcs"	"MNXM300"	"m02880c"	"MA-M02880c"
"m02880m"	"m02880"	"sarcs"	"C00213"	"HMDB00271"	"CHEBI:15611"	"1088"	""	""	"HC00197"	"sarcs"	"MNXM300"	"m02880m"	"MA-M02880m"
"m02880p"	"m02880"	"sarcs"	"C00213"	"HMDB00271"	"CHEBI:15611"	"1088"	""	""	"HC00197"	"sarcs"	"MNXM300"	"m02880p"	"MA-M02880p"
"m02880s"	"m02880"	"sarcs"	"C00213"	"HMDB00271"	"CHEBI:15611"	"1088"	""	""	"HC00197"	"sarcs"	"MNXM300"	"m02880s"	"MA-M02880s"
"m02881c"	"m02881"	"seahcys"	"C05692"	""	""	"16682731"	""	""	""	"seahcys"	"MNXM163574"	"m02881c"	"MA-M02881c"
"m02881n"	"m02881"	"seahcys"	"C05692"	""	""	"16682731"	""	""	""	"seahcys"	"MNXM163574"	"m02881n"	"MA-M02881n"
"m02882c"	"m02882"	"seasmet"	"C05691"	""	"CHEBI:9066"	"24892761"	""	""	""	"seasmet"	"MNXM3291"	"m02882c"	"MA-M02882c"
"m02882n"	"m02882"	"seasmet"	"C05691"	""	"CHEBI:9066"	"24892761"	""	""	""	"seasmet"	"MNXM3291"	"m02882n"	"MA-M02882n"
"m02883c"	"m02883"	""	"C00447"	""	"CHEBI:17969"	"164735"	""	""	"HC00361"	"HC00361"	"MNXM1294;MNXM163895"	"m02883c"	"MA-M02883c"
"m02884c"	"m02884"	"s7p"	"C05382"	""	"CHEBI:15721"	"22833559"	""	""	"HC01436"	"s7p"	"MNXM271"	"m02884c"	"MA-M02884c"
"m02885c"	"m02885"	"sel"	"C05697"	""	"CHEBI:18170"	"1089"	""	""	""	"sel"	"MNXM2282"	"m02885c"	"MA-M02885c"
"m02885s"	"m02885"	"sel"	"C05697"	""	"CHEBI:18170"	"1089"	""	""	""	"sel"	"MNXM2282"	"m02885s"	"MA-M02885s"
"m02886c"	"m02886"	"seln"	"C01528"	""	"CHEBI:16503"	"533"	""	""	""	"seln"	"MNXM92652"	"m02886c"	"MA-M02886c"
"m02887c"	"m02887"	""	"C05684"	""	"CHEBI:18212"	""	""	""	""	"selni"	"MNXM1157"	"m02887c"	"MA-M02887c"
"m02888c"	"m02888"	"selcyst"	"C05699"	""	"CHEBI:27760"	"98223"	""	""	""	"selcyst"	"MNXM1837"	"m02888c"	"MA-M02888c"
"m02889c"	"m02889"	"selcys"	"C05688"	""	"CHEBI:16633"	"25076"	""	""	""	"selcys"	"MNXM727"	"m02889c"	"MA-M02889c"
"m02890c"	"m02890"	"selhcys"	"C05698"	"HMDB04119"	"CHEBI:9068"	"440763"	""	""	""	"selhcys"	"MNXM2562"	"m02890c"	"MA-M02890c"
"m02891c"	"m02891"	"selmeth"	"C05335"	"HMDB03966"	"CHEBI:27585"	"15103"	""	""	""	"selmeth"	"MNXM1676"	"m02891c"	"MA-M02891c"
"m02892c"	"m02892"	""	"C05708"	""	""	"17754089"	""	""	""	"C05708"	"MNXM81813"	"m02892c"	"MA-M02892c"
"m02893c"	"m02893"	""	"C05336"	""	"CHEBI:9100"	""	""	""	""	"M02893"	"MNXM81829"	"m02893c"	"MA-M02893c"
"m02894c"	"m02894"	"selnp"	"C05172"	""	"CHEBI:16144"	"1092"	""	""	""	"selnp"	"MNXM1339"	"m02894c"	"MA-M02894c"
"m02895c"	"m02895"	""	"C05689"	""	"CHEBI:9068"	""	""	""	""	"M02895"	"MNXM2429"	"m02895c"	"MA-M02895c"
"m02896c"	"m02896"	"ser__L"	"C00065"	"HMDB00187"	"CHEBI:17115"	"5951"	""	""	"HC00068"	"ser_L"	"MNXM53"	"m02896c"	"MA-M02896c"
"m02896l"	"m02896"	"ser__L"	"C00065"	"HMDB00187"	"CHEBI:17115"	"5951"	""	""	"HC00068"	"ser_L"	"MNXM53"	"m02896l"	"MA-M02896l"
"m02896m"	"m02896"	"ser__L"	"C00065"	"HMDB00187"	"CHEBI:17115"	"5951"	""	""	"HC00068"	"ser_L"	"MNXM53"	"m02896m"	"MA-M02896m"
"m02896p"	"m02896"	"ser__L"	"C00065"	"HMDB00187"	"CHEBI:17115"	"5951"	""	""	"HC00068"	"ser_L"	"MNXM53"	"m02896p"	"MA-M02896p"
"m02896s"	"m02896"	"ser__L"	"C00065"	"HMDB00187"	"CHEBI:17115"	"5951"	""	""	"HC00068"	"ser_L"	"MNXM53"	"m02896s"	"MA-M02896s"
"m02897c"	"m02897"	"srtn"	"C00780"	"HMDB00259"	"CHEBI:28790"	"5202"	""	""	"HC00533"	"srtn"	"MNXM357"	"m02897c"	"MA-M02897c"
"m02897s"	"m02897"	"srtn"	"C00780"	"HMDB00259"	"CHEBI:28790"	"5202"	""	""	"HC00533"	"srtn"	"MNXM357"	"m02897s"	"MA-M02897s"
"m02898c"	"m02898"	""	"C20120"	""	""	""	""	""	""	"M02898"	"MNXM21342"	"m02898c"	"MA-M02898c"
"m02899m"	"m02899"	""	"C06157"	""	"CHEBI:28391"	"11953879"	""	""	"HC01712"	"HC01712"	"MNXM81222"	"m02899m"	"MA-M02899m"
"m02900c"	"m02900"	""	""	""	""	""	""	""	"HC02200"	"HC02200"	"MNXM162247"	"m02900c"	"MA-M02900c"
"m02900s"	"m02900"	""	""	""	""	""	""	""	"HC02200"	"HC02200"	"MNXM162247"	"m02900s"	"MA-M02900s"
"m02901c"	"m02901"	""	""	""	""	""	""	""	"HC02201"	"HC02201"	"MNXM162248"	"m02901c"	"MA-M02901c"
"m02901s"	"m02901"	""	""	""	""	""	""	""	"HC02201"	"HC02201"	"MNXM162248"	"m02901s"	"MA-M02901s"
"m02902c"	"m02902"	"acn13acngalgbside_hs"	""	""	""	""	""	""	""	"acn13acngalgbside_hs"	"MNXM9107"	"m02902c"	"MA-M02902c"
"m02902g"	"m02902"	"acn13acngalgbside_hs"	""	""	""	""	""	""	""	"acn13acngalgbside_hs"	"MNXM9107"	"m02902g"	"MA-M02902g"
"m02902s"	"m02902"	"acn13acngalgbside_hs"	""	""	""	""	""	""	""	"acn13acngalgbside_hs"	"MNXM9107"	"m02902s"	"MA-M02902s"
"m02903c"	"m02903"	"acn23acngalgbside_hs"	""	""	""	""	""	""	""	"acn23acngalgbside_hs"	"MNXM9108"	"m02903c"	"MA-M02903c"
"m02903g"	"m02903"	"acn23acngalgbside_hs"	""	""	""	""	""	""	""	"acn23acngalgbside_hs"	"MNXM9108"	"m02903g"	"MA-M02903g"
"m02903s"	"m02903"	"acn23acngalgbside_hs"	""	""	""	""	""	""	""	"acn23acngalgbside_hs"	"MNXM9108"	"m02903s"	"MA-M02903s"
"m02904c"	"m02904"	"acngal14acglcgalgluside_hs"	"C04936"	""	"CHEBI:36528"	""	""	""	""	"acngal14acglcgalgluside_hs"	"MNXM9109"	"m02904c"	"MA-M02904c"
"m02904g"	"m02904"	"acngal14acglcgalgluside_hs"	"C04936"	""	"CHEBI:36528"	""	""	""	""	"acngal14acglcgalgluside_hs"	"MNXM9109"	"m02904g"	"MA-M02904g"
"m02905g"	"m02905"	"acngalgbside_hs"	""	""	""	""	""	""	""	"acngalgbside_hs"	"MNXM7769"	"m02905g"	"MA-M02905g"
"m02906g"	"m02906"	"sT_antigen"	"C04901"	""	"CHEBI:16565"	""	""	""	""	"sT_antigen"	"MNXM12937"	"m02906g"	"MA-M02906g"
"m02907c"	"m02907"	"sTn_antigen"	"G00035"	""	""	""	""	""	""	"sTn_antigen"	"MNXM12938"	"m02907c"	"MA-M02907c"
"m02907g"	"m02907"	"sTn_antigen"	"G00035"	""	""	""	""	""	""	"sTn_antigen"	"MNXM12938"	"m02907g"	"MA-M02907g"
"m02907s"	"m02907"	"sTn_antigen"	"G00035"	""	""	""	""	""	""	"sTn_antigen"	"MNXM12938"	"m02907s"	"MA-M02907s"
"m02908c"	"m02908"	"sphmyln_hs"	"C00550"	""	"CHEBI:17636"	""	"LMSP03010000"	""	"HC02007"	"sphmyln_hs"	"MNXM5930"	"m02908c"	"MA-M02908c"
"m02908g"	"m02908"	"sphmyln_hs"	"C00550"	""	"CHEBI:17636"	""	"LMSP03010000"	""	"HC02007"	"sphmyln_hs"	"MNXM5930"	"m02908g"	"MA-M02908g"
"m02908l"	"m02908"	"sphmyln_hs"	"C00550"	""	"CHEBI:17636"	""	"LMSP03010000"	""	"HC02007"	"sphmyln_hs"	"MNXM5930"	"m02908l"	"MA-M02908l"
"m02908r"	"m02908"	"sphmyln_hs"	"C00550"	""	"CHEBI:17636"	""	"LMSP03010000"	""	"HC02007"	"sphmyln_hs"	"MNXM5930"	"m02908r"	"MA-M02908r"
"m02909s"	"m02909"	""	""	""	""	""	""	""	""	"M02909"	""	"m02909s"	"MA-M02909s"
"m02910c"	"m02910"	"5mdru1p"	"C04582"	""	"CHEBI:28096"	"174549"	""	""	""	"5mdru1p"	"MNXM522"	"m02910c"	"MA-M02910c"
"m02911c"	"m02911"	""	"C01225"	""	"CHEBI:18321"	""	""	""	""	"M02911"	"MNXM1517"	"m02911c"	"MA-M02911c"
"m02912c"	"m02912"	"g3pc"	"C00670"	"HMDB00086"	"CHEBI:16870"	"71920"	""	""	""	"g3pc"	"MNXM367"	"m02912c"	"MA-M02912c"
"m02913c"	"m02913"	""	"C01233"	""	"CHEBI:16929"	""	""	""	""	"M02913"	"MNXM368"	"m02913c"	"MA-M02913c"
"m02914c"	"m02914"	"glyc3p"	"C00093"	""	"CHEBI:15978"	"439162"	""	""	"HC00095"	"glyc3p"	"MNXM66"	"m02914c"	"MA-M02914c"
"m02914m"	"m02914"	"glyc3p"	"C00093"	""	"CHEBI:15978"	"439162"	""	""	"HC00095"	"glyc3p"	"MNXM66"	"m02914m"	"MA-M02914m"
"m02914p"	"m02914"	"glyc3p"	"C00093"	""	"CHEBI:15978"	"439162"	""	""	"HC00095"	"glyc3p"	"MNXM66"	"m02914p"	"MA-M02914p"
"m02915c"	"m02915"	""	""	""	""	"53481604"	""	"CE5783"	""	"CE5783"	"MNXM82431"	"m02915c"	"MA-M02915c"
"m02916c"	"m02916"	""	""	""	""	"44291156"	""	"CE5782"	""	"CE5782"	"MNXM82428"	"m02916c"	"MA-M02916c"
"m02917c"	"m02917"	""	""	""	""	"129544"	""	"CE3075"	""	"CE3075"	"MNXM48480"	"m02917c"	"MA-M02917c"
"m02918c"	"m02918"	""	"C17202"	""	""	""	""	""	""	"M02918"	"MNXM12919"	"m02918c"	"MA-M02918c"
"m02919c"	"m02919"	""	""	""	""	"125245"	""	"CE1937"	""	"CE1937"	"MNXM161256"	"m02919c"	"MA-M02919c"
"m02920c"	"m02920"	""	""	""	""	""	""	"CE1943"	""	"CE1943"	"MNXM162776"	"m02920c"	"MA-M02920c"
"m02920p"	"m02920"	""	""	""	""	""	""	"CE1943"	""	"CE1943"	"MNXM162776"	"m02920p"	"MA-M02920p"
"m02920s"	"m02920"	""	""	""	""	""	""	"CE1943"	""	"CE1943"	"MNXM162776"	"m02920s"	"MA-M02920s"
"m02921c"	"m02921"	""	""	""	""	"145925"	""	"CE1939"	""	"CE1939"	"MNXM162714"	"m02921c"	"MA-M02921c"
"m02921p"	"m02921"	""	""	""	""	"145925"	""	"CE1939"	""	"CE1939"	"MNXM162714"	"m02921p"	"MA-M02921p"
"m02921s"	"m02921"	""	""	""	""	"145925"	""	"CE1939"	""	"CE1939"	"MNXM162714"	"m02921s"	"MA-M02921s"
"m02922c"	"m02922"	""	""	""	""	"19913541"	""	"CE1940"	""	"CE1940"	"MNXM162715"	"m02922c"	"MA-M02922c"
"m02922p"	"m02922"	""	""	""	""	"19913541"	""	"CE1940"	""	"CE1940"	"MNXM162715"	"m02922p"	"MA-M02922p"
"m02922s"	"m02922"	""	""	""	""	"19913541"	""	"CE1940"	""	"CE1940"	"MNXM162715"	"m02922s"	"MA-M02922s"
"m02923c"	"m02923"	"spmd"	"C00315"	"HMDB01257"	"CHEBI:16610"	"1102"	""	""	"HC00269"	"spmd"	"MNXM124"	"m02923c"	"MA-M02923c"
"m02923p"	"m02923"	"spmd"	"C00315"	"HMDB01257"	"CHEBI:16610"	"1102"	""	""	"HC00269"	"spmd"	"MNXM124"	"m02923p"	"MA-M02923p"
"m02923s"	"m02923"	"spmd"	"C00315"	"HMDB01257"	"CHEBI:16610"	"1102"	""	""	"HC00269"	"spmd"	"MNXM124"	"m02923s"	"MA-M02923s"
"m02924c"	"m02924"	""	""	""	""	"217390"	""	"CE1936"	""	"CE1936"	"MNXM82536"	"m02924c"	"MA-M02924c"
"m02924p"	"m02924"	""	""	""	""	"217390"	""	"CE1936"	""	"CE1936"	"MNXM82536"	"m02924p"	"MA-M02924p"
"m02924s"	"m02924"	""	""	""	""	"217390"	""	"CE1936"	""	"CE1936"	"MNXM82536"	"m02924s"	"MA-M02924s"
"m02925c"	"m02925"	""	""	""	""	""	""	"CE1935"	""	"CE1935"	"MNXM162716"	"m02925c"	"MA-M02925c"
"m02925p"	"m02925"	""	""	""	""	""	""	"CE1935"	""	"CE1935"	"MNXM162716"	"m02925p"	"MA-M02925p"
"m02925s"	"m02925"	""	""	""	""	""	""	"CE1935"	""	"CE1935"	"MNXM162716"	"m02925s"	"MA-M02925s"
"m02926c"	"m02926"	"sprm"	"C00750"	"HMDB01256"	"CHEBI:15746"	"1103"	""	""	"HC00525"	"sprm"	"MNXM408"	"m02926c"	"MA-M02926c"
"m02926p"	"m02926"	"sprm"	"C00750"	"HMDB01256"	"CHEBI:15746"	"1103"	""	""	"HC00525"	"sprm"	"MNXM408"	"m02926p"	"MA-M02926p"
"m02926s"	"m02926"	"sprm"	"C00750"	"HMDB01256"	"CHEBI:15746"	"1103"	""	""	"HC00525"	"sprm"	"MNXM408"	"m02926s"	"MA-M02926s"
"m02927c"	"m02927"	"sphgn"	"C00836"	"HMDB00269"	"CHEBI:16566"	"91486"	"LMSP01020001"	""	"HC00556"	"sphgn"	"MNXM302"	"m02927c"	"MA-M02927c"
"m02927r"	"m02927"	"sphgn"	"C00836"	"HMDB00269"	"CHEBI:16566"	"91486"	"LMSP01020001"	""	"HC00556"	"sphgn"	"MNXM302"	"m02927r"	"MA-M02927r"
"m02928c"	"m02928"	"sph1p"	"C01120"	""	"CHEBI:16893"	"644260"	""	""	"HC00675"	"sph1p"	"MNXM487"	"m02928c"	"MA-M02928c"
"m02928r"	"m02928"	"sph1p"	"C01120"	""	"CHEBI:16893"	"644260"	""	""	"HC00675"	"sph1p"	"MNXM487"	"m02928r"	"MA-M02928r"
"m02928s"	"m02928"	"sph1p"	"C01120"	""	"CHEBI:16893"	"644260"	""	""	"HC00675"	"sph1p"	"MNXM487"	"m02928s"	"MA-M02928s"
"m02929c"	"m02929"	"sphings"	"C00319"	"HMDB00252"	"CHEBI:16393"	"5353955"	"LMSP01010001"	""	"HC00271"	"sphings"	"MNXM162509"	"m02929c"	"MA-M02929c"
"m02929g"	"m02929"	"sphings"	"C00319"	"HMDB00252"	"CHEBI:16393"	"5353955"	"LMSP01010001"	""	"HC00271"	"sphings"	"MNXM162509"	"m02929g"	"MA-M02929g"
"m02929l"	"m02929"	"sphings"	"C00319"	"HMDB00252"	"CHEBI:16393"	"5353955"	"LMSP01010001"	""	"HC00271"	"sphings"	"MNXM162509"	"m02929l"	"MA-M02929l"
"m02929r"	"m02929"	"sphings"	"C00319"	"HMDB00252"	"CHEBI:16393"	"5353955"	"LMSP01010001"	""	"HC00271"	"sphings"	"MNXM162509"	"m02929r"	"MA-M02929r"
"m02929s"	"m02929"	"sphings"	"C00319"	"HMDB00252"	"CHEBI:16393"	"5353955"	"LMSP01010001"	""	"HC00271"	"sphings"	"MNXM162509"	"m02929s"	"MA-M02929s"
"m02930c"	"m02930"	"sphs1p"	"C06124"	""	"CHEBI:37550"	"5353956"	"LMSP01050001"	""	"HC01702"	"sphs1p"	"MNXM162589;MNXM391"	"m02930c"	"MA-M02930c"
"m02930r"	"m02930"	"sphs1p"	"C06124"	""	"CHEBI:37550"	"5353956"	"LMSP01050001"	""	"HC01702"	"sphs1p"	"MNXM162589;MNXM391"	"m02930r"	"MA-M02930r"
"m02930s"	"m02930"	"sphs1p"	"C06124"	""	"CHEBI:37550"	"5353956"	"LMSP01050001"	""	"HC01702"	"sphs1p"	"MNXM162589;MNXM391"	"m02930s"	"MA-M02930s"
"m02931c"	"m02931"	"spc_hs"	""	""	""	"5311445"	""	""	""	"spc_hs"	"MNXM9115"	"m02931c"	"MA-M02931c"
"m02931s"	"m02931"	"spc_hs"	""	""	""	"5311445"	""	""	""	"spc_hs"	"MNXM9115"	"m02931s"	"MA-M02931s"
"m02932c"	"m02932"	"Ssq23epx"	"C01054"	""	"CHEBI:15441"	"53477723"	""	""	"HC00645"	"Ssq23epx"	"MNXM130"	"m02932c"	"MA-M02932c"
"m02933c"	"m02933"	"sql"	"C00751"	""	"CHEBI:15440"	"11975273"	"LMPR0106010002"	""	"HC00526"	"sql"	"MNXM292"	"m02933c"	"MA-M02933c"
"m02934m"	"m02934"	""	"C01169"	""	"CHEBI:17432"	"11953795"	""	""	"HC00695"	"HC00695"	"MNXM3710"	"m02934m"	"MA-M02934m"
"m02935c"	"m02935"	""	""	""	""	""	"PROTEIN"	""	""	"M02935"	""	"m02935c"	"MA-M02935c"
"m02935l"	"m02935"	""	""	""	""	""	"PROTEIN"	""	""	"M02935"	""	"m02935l"	"MA-M02935l"
"m02935m"	"m02935"	""	""	""	""	""	"PROTEIN"	""	""	"M02935"	""	"m02935m"	"MA-M02935m"
"m02936s"	"m02936"	"strch1"	""	""	""	""	""	""	""	"strch1"	"MNXM21840"	"m02936s"	"MA-M02936s"
"m02937s"	"m02937"	"strch2"	""	""	""	""	""	""	""	"strch2"	"MNXM12953"	"m02937s"	"MA-M02937s"
"m02938c"	"m02938"	"ocdca"	"C01530"	"HMDB00827"	"CHEBI:28842"	"5281"	"LMFA01010018"	""	""	"ocdca"	"MNXM236"	"m02938c"	"MA-M02938c"
"m02938l"	"m02938"	"ocdca"	"C01530"	"HMDB00827"	"CHEBI:28842"	"5281"	"LMFA01010018"	""	""	"ocdca"	"MNXM236"	"m02938l"	"MA-M02938l"
"m02938r"	"m02938"	"ocdca"	"C01530"	"HMDB00827"	"CHEBI:28842"	"5281"	"LMFA01010018"	""	""	"ocdca"	"MNXM236"	"m02938r"	"MA-M02938r"
"m02938s"	"m02938"	"ocdca"	"C01530"	"HMDB00827"	"CHEBI:28842"	"5281"	"LMFA01010018"	""	""	"ocdca"	"MNXM236"	"m02938s"	"MA-M02938s"
"m02939c"	"m02939"	"strdnc"	"C16300"	"HMDB06547"	"CHEBI:32389"	"5312508"	"LMFA01030357"	""	"HC00793"	"strdnc"	"MNXM12955"	"m02939c"	"MA-M02939c"
"m02939l"	"m02939"	"strdnc"	"C16300"	"HMDB06547"	"CHEBI:32389"	"5312508"	"LMFA01030357"	""	"HC00793"	"strdnc"	"MNXM12955"	"m02939l"	"MA-M02939l"
"m02939r"	"m02939"	"strdnc"	"C16300"	"HMDB06547"	"CHEBI:32389"	"5312508"	"LMFA01030357"	""	"HC00793"	"strdnc"	"MNXM12955"	"m02939r"	"MA-M02939r"
"m02939s"	"m02939"	"strdnc"	"C16300"	"HMDB06547"	"CHEBI:32389"	"5312508"	"LMFA01030357"	""	"HC00793"	"strdnc"	"MNXM12955"	"m02939s"	"MA-M02939s"
"m02940c"	"m02940"	"stcrn"	""	""	""	"6426855"	"LMFA07070008"	""	""	"stcrn"	"MNXM82716;MNXM9119"	"m02940c"	"MA-M02940c"
"m02940m"	"m02940"	"stcrn"	""	""	""	"6426855"	"LMFA07070008"	""	""	"stcrn"	"MNXM82716;MNXM9119"	"m02940m"	"MA-M02940m"
"m02940r"	"m02940"	"stcrn"	""	""	""	"6426855"	"LMFA07070008"	""	""	"stcrn"	"MNXM82716;MNXM9119"	"m02940r"	"MA-M02940r"
"m02941c"	"m02941"	"stcoa"	"C00412"	"HMDB01114"	"CHEBI:15541"	"439229"	"LMFA07050004"	""	"HC00338"	"stcoa"	"MNXM272"	"m02941c"	"MA-M02941c"
"m02941m"	"m02941"	"stcoa"	"C00412"	"HMDB01114"	"CHEBI:15541"	"439229"	"LMFA07050004"	""	"HC00338"	"stcoa"	"MNXM272"	"m02941m"	"MA-M02941m"
"m02941p"	"m02941"	"stcoa"	"C00412"	"HMDB01114"	"CHEBI:15541"	"439229"	"LMFA07050004"	""	"HC00338"	"stcoa"	"MNXM272"	"m02941p"	"MA-M02941p"
"m02941r"	"m02941"	"stcoa"	"C00412"	"HMDB01114"	"CHEBI:15541"	"439229"	"LMFA07050004"	""	"HC00338"	"stcoa"	"MNXM272"	"m02941r"	"MA-M02941r"
"m02942m"	"m02942"	"sucsal"	"C00232"	"HMDB01259"	"CHEBI:16265"	"1112"	""	""	"HC00210"	"sucsal"	"MNXM172"	"m02942m"	"MA-M02942m"
"m02943c"	"m02943"	"succ"	"C00042"	"HMDB00254"	"CHEBI:15741"	"1110"	"LMFA01170043"	""	"HC00049"	"succ"	"MNXM25"	"m02943c"	"MA-M02943c"
"m02943m"	"m02943"	"succ"	"C00042"	"HMDB00254"	"CHEBI:15741"	"1110"	"LMFA01170043"	""	"HC00049"	"succ"	"MNXM25"	"m02943m"	"MA-M02943m"
"m02943p"	"m02943"	"succ"	"C00042"	"HMDB00254"	"CHEBI:15741"	"1110"	"LMFA01170043"	""	"HC00049"	"succ"	"MNXM25"	"m02943p"	"MA-M02943p"
