mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metRetired
"MAM02578c"	"m02578"	""	"C00014"	""	"CHEBI:16134"	""	""	""	"HC00024"	""	""	"m02578c"	"m02578c"
"MAM02578m"	"m02578"	""	"C00014"	""	"CHEBI:16134"	""	""	""	"HC00024"	""	""	"m02578m"	"m02578m"
"MAM02578n"	"m02578"	""	"C00014"	""	"CHEBI:16134"	""	""	""	"HC00024"	""	""	"m02578n"	"m02578n"
"MAM02578p"	"m02578"	""	"C00014"	""	"CHEBI:16134"	""	""	""	"HC00024"	""	""	"m02578p"	"m02578p"
"MAM02578r"	"m02578"	""	"C00014"	""	"CHEBI:16134"	""	""	""	"HC00024"	""	""	"m02578r"	"m02578r"
"MAM02578s"	"m02578"	""	"C00014"	""	"CHEBI:16134"	""	""	""	"HC00024"	""	""	"m02578s"	"m02578s"
"MAM02579c"	"m02579"	"nh4"	"C00014"	"HMDB00051"	"CHEBI:16134"	"222"	""	""	"HC00765"	"nh4"	"MNXM15"	"m02579c"	"m02579c"
"MAM02579m"	"m02579"	"nh4"	"C00014"	"HMDB00051"	"CHEBI:16134"	"222"	""	""	"HC00765"	"nh4"	"MNXM15"	"m02579m"	"m02579m"
"MAM02579s"	"m02579"	"nh4"	"C00014"	"HMDB00051"	"CHEBI:16134"	"222"	""	""	"HC00765"	"nh4"	"MNXM15"	"m02579s"	"m02579s"
"MAM02580c"	"m02580"	""	"C14789"	""	""	""	""	""	""	"M02580"	"MNXM7572"	"m02580c"	"m02580c"
"MAM02581c"	"m02581"	"nmn"	"C00455"	"HMDB00229"	"CHEBI:16171"	"14180"	""	""	"HC00366"	"nmn"	"MNXM355"	"m02581c"	"m02581c"
"MAM02581m"	"m02581"	"nmn"	"C00455"	"HMDB00229"	"CHEBI:16171"	"14180"	""	""	"HC00366"	"nmn"	"MNXM355"	"m02581m"	"m02581m"
"MAM02581n"	"m02581"	"nmn"	"C00455"	"HMDB00229"	"CHEBI:16171"	"14180"	""	""	"HC00366"	"nmn"	"MNXM355"	"m02581n"	"m02581n"
"MAM02582c"	"m02582"	"rnam"	"C03150"	""	"CHEBI:15927"	"439924"	""	""	""	"rnam"	"MNXM1115"	"m02582c"	"m02582c"
"MAM02583c"	"m02583"	"ncam"	"C00153"	""	"CHEBI:17154"	"936"	""	""	"HC00149"	"ncam"	"MNXM216"	"m02583c"	"m02583c"
"MAM02583s"	"m02583"	"ncam"	"C00153"	""	"CHEBI:17154"	"936"	""	""	"HC00149"	"ncam"	"MNXM216"	"m02583s"	"m02583s"
"MAM02584c"	"m02584"	"nicrns"	"C05841"	""	""	"161234"	""	""	"HC01628"	"nicrns"	"MNXM1915"	"m02584c"	"m02584c"
"MAM02585c"	"m02585"	"nicrnt"	"C01185"	""	"CHEBI:15763"	"53477721"	""	""	"HC00703"	"nicrnt"	"MNXM194"	"m02585c"	"m02585c"
"MAM02585n"	"m02585"	"nicrnt"	"C01185"	""	"CHEBI:15763"	"53477721"	""	""	"HC00703"	"nicrnt"	"MNXM194"	"m02585n"	"m02585n"
"MAM02586c"	"m02586"	"nac"	"C00253"	"HMDB01488"	"CHEBI:15940"	"938"	""	""	"HC00230"	"nac"	"MNXM274"	"m02586c"	"m02586c"
"MAM02586s"	"m02586"	"nac"	"C00253"	"HMDB01488"	"CHEBI:15940"	"938"	""	""	"HC00230"	"nac"	"MNXM274"	"m02586s"	"m02586s"
"MAM02587c"	"m02587"	"nifedipine;nfd"	"C07266"	""	"CHEBI:7565"	"4485"	""	""	""	"nifedipine;nfd"	"MNXM727510"	"m02587c"	"m02587c"
"MAM02587s"	"m02587"	"nifedipine;nfd"	"C07266"	""	"CHEBI:7565"	"4485"	""	""	""	"nifedipine;nfd"	"MNXM727510"	"m02587s"	"m02587s"
"MAM02588c"	"m02588"	""	"C00088"	"HMDB02786"	"CHEBI:16301"	"946"	""	""	""	"no2"	"MNXM107"	"m02588c"	"m02588c"
"MAM02588s"	"m02588"	""	"C00088"	"HMDB02786"	"CHEBI:16301"	"946"	""	""	""	"no2"	"MNXM107"	"m02588s"	"m02588s"
"MAM02589c"	"m02589"	""	"C00697"	""	"CHEBI:17997"	""	""	""	""	"M02589"	"MNXM724"	"m02589c"	"m02589c"
"MAM02590c"	"m02590"	""	""	""	""	"53356678"	""	"CE6000"	""	"CE6000"	"MNXM64792"	"m02590c"	"m02590c"
"MAM02591c"	"m02591"	""	""	""	""	"13932711"	""	"CE4881"	""	"CE4881"	"MNXM162976"	"m02591c"	"m02591c"
"MAM02592c"	"m02592"	""	"G00051"	""	""	""	""	""	""	"M02592"	"MNXM64809"	"m02592c"	"m02592c"
"MAM02593c"	"m02593"	"acglcgal14acglcgalgluside_hs"	"C04938"	""	"CHEBI:16297"	""	""	""	""	"acglcgal14acglcgalgluside_hs"	"MNXM12471"	"m02593c"	"m02593c"
"MAM02593g"	"m02593"	"acglcgal14acglcgalgluside_hs"	"C04938"	""	"CHEBI:16297"	""	""	""	""	"acglcgal14acglcgalgluside_hs"	"MNXM12471"	"m02593g"	"m02593g"
"MAM02594c"	"m02594"	"galacglcgal14acglcgalgluside_hs"	"G00067"	""	""	""	""	""	""	"galacglcgal14acglcgalgluside_hs"	"MNXM5179"	"m02594c"	"m02594c"
"MAM02594g"	"m02594"	"galacglcgal14acglcgalgluside_hs"	"G00067"	""	""	""	""	""	""	"galacglcgal14acglcgalgluside_hs"	"MNXM5179"	"m02594g"	"m02594g"
"MAM02595c"	"m02595"	"acglc13galacglcgal14acglcgalgluside_hs"	"G00068"	""	""	""	""	""	""	"acglc13galacglcgal14acglcgalgluside_hs"	"MNXM12472"	"m02595c"	"m02595c"
"MAM02595g"	"m02595"	"acglc13galacglcgal14acglcgalgluside_hs"	"G00068"	""	""	""	""	""	""	"acglc13galacglcgal14acglcgalgluside_hs"	"MNXM12472"	"m02595g"	"m02595g"
"MAM02596c"	"m02596"	"galacglc13galacglcgal14acglcgalgluside_hs"	"G00069"	""	""	""	""	""	""	"galacglc13galacglcgal14acglcgalgluside_hs"	"MNXM12473"	"m02596c"	"m02596c"
"MAM02596g"	"m02596"	"galacglc13galacglcgal14acglcgalgluside_hs"	"G00069"	""	""	""	""	""	""	"galacglc13galacglcgal14acglcgalgluside_hs"	"MNXM12473"	"m02596g"	"m02596g"
"MAM02597g"	"m02597"	"nm2masn"	""	""	""	""	""	""	""	"nm2masn"	"MNXM9489"	"m02597g"	"m02597g"
"MAM02598g"	"m02598"	"nm4masn"	""	""	""	""	""	""	""	"nm4masn"	"MNXM9490"	"m02598g"	"m02598g"
"MAM02599c"	"m02599"	""	""	""	""	"157875"	""	"CE2173"	""	"CE2173"	"MNXM158565"	"m02599c"	"m02599c"
"MAM02600c"	"m02600"	""	"C01210"	""	"CHEBI:16463"	"439436"	""	""	"HC00718"	"HC00718"	"MNXM1491"	"m02600c"	"m02600c"
"MAM02601c"	"m02601"	"mhista"	"C05127"	"HMDB00898"	"CHEBI:29009"	"3614"	""	""	""	"mhista"	"MNXM2840"	"m02601c"	"m02601c"
"MAM02602c"	"m02602"	"nmptrc"	"C02723"	"HMDB03661"	"CHEBI:17166"	"439791"	""	""	""	"nmptrc"	"MNXM2704"	"m02602c"	"m02602c"
"MAM02603c"	"m02603"	""	""	"HMDB03892"	""	"124148"	""	"CE4890"	""	"CE4890"	"MNXM31861"	"m02603c"	"m02603c"
"MAM02604c"	"m02604"	"nmthsrtn"	"C06212"	""	"CHEBI:48294"	"150885"	""	""	""	"nmthsrtn"	"MNXM6350;MNXM91663"	"m02604c"	"m02604c"
"MAM02605c"	"m02605"	""	"C06213"	""	""	""	""	""	""	"M02605"	"MNXM12404"	"m02605c"	"m02605c"
"MAM02606c"	"m02606"	""	"C02442"	"HMDB03633"	"CHEBI:17458"	"9727"	""	""	""	"C02442"	"MNXM3670"	"m02606c"	"m02606c"
"MAM02607c"	"m02607"	""	"C19606"	""	""	""	""	""	""	"M02607"	"MNXM19914"	"m02607c"	"m02607c"
"MAM02608c"	"m02608"	""	"C19568"	""	""	""	""	""	""	"M02608"	"MNXM12406"	"m02608c"	"m02608c"
"MAM02609c"	"m02609"	"no"	"C00533"	"HMDB03378"	"CHEBI:16480"	"145068"	""	""	"HC00415"	"no"	"MNXM228"	"m02609c"	"m02609c"
"MAM02609s"	"m02609"	"no"	"C00533"	"HMDB03378"	"CHEBI:16480"	"145068"	""	""	"HC00415"	"no"	"MNXM228"	"m02609s"	"m02609s"
"MAM02610c"	"m02610"	""	""	""	""	""	""	"CE4922"	""	"CE4922"	"MNXM34896"	"m02610c"	"m02610c"
"MAM02611c"	"m02611"	""	""	""	""	""	""	""	""	"M02611"	""	"m02611c"	"m02611c"
"MAM02611m"	"m02611"	""	""	""	""	""	""	""	""	"M02611"	""	"m02611m"	"m02611m"
"MAM02611r"	"m02611"	""	""	""	""	""	""	""	""	"M02611"	""	"m02611r"	"m02611r"
"MAM02612c"	"m02612"	""	""	""	""	""	""	""	""	"M02612"	"MNXM146187"	"m02612c"	"m02612c"
"MAM02612m"	"m02612"	""	""	""	""	""	""	""	""	"M02612"	"MNXM146187"	"m02612m"	"m02612m"
"MAM02612r"	"m02612"	""	""	""	""	""	""	""	""	"M02612"	"MNXM146187"	"m02612r"	"m02612r"
"MAM02613c"	"m02613"	""	"C16535"	"HMDB00772"	"CHEBI:39246"	"12591"	"LMFA01010019"	""	""	"M02613"	"MNXM64862"	"m02613c"	"m02613c"
"MAM02613l"	"m02613"	""	"C16535"	"HMDB00772"	"CHEBI:39246"	"12591"	"LMFA01010019"	""	""	"M02613"	"MNXM64862"	"m02613l"	"m02613l"
"MAM02613r"	"m02613"	""	"C16535"	"HMDB00772"	"CHEBI:39246"	"12591"	"LMFA01010019"	""	""	"M02613"	"MNXM64862"	"m02613r"	"m02613r"
"MAM02613s"	"m02613"	""	"C16535"	"HMDB00772"	"CHEBI:39246"	"12591"	"LMFA01010019"	""	""	"M02613"	"MNXM64862"	"m02613s"	"m02613s"
"MAM02614c"	"m02614"	""	"C01601"	"HMDB00847"	"CHEBI:29019"	"8158"	"LMFA01010009"	""	""	"C01601"	"MNXM12480"	"m02614c"	"m02614c"
"MAM02614s"	"m02614"	""	"C01601"	"HMDB00847"	"CHEBI:29019"	"8158"	"LMFA01010009"	""	""	"C01601"	"MNXM12480"	"m02614s"	"m02614s"
"MAM02615c"	"m02615"	""	""	""	""	""	""	""	""	"M02615"	""	"m02615c"	"m02615c"
"MAM02616c"	"m02616"	""	"C01942"	"HMDB13028"	"CHEBI:27770"	"439607"	""	""	""	"M02616"	"MNXM64875"	"m02616c"	"m02616c"
"MAM02616m"	"m02616"	""	"C01942"	"HMDB13028"	"CHEBI:27770"	"439607"	""	""	""	"M02616"	"MNXM64875"	"m02616m"	"m02616m"
"MAM02617c"	"m02617"	"nrpphr"	"C00547"	"HMDB00216"	"CHEBI:18357"	"439260"	""	""	"HC00426"	"nrpphr"	"MNXM31869"	"m02617c"	"m02617c"
"MAM02617s"	"m02617"	"nrpphr"	"C00547"	"HMDB00216"	"CHEBI:18357"	"439260"	""	""	"HC00426"	"nrpphr"	"MNXM31869"	"m02617s"	"m02617s"
"MAM02618c"	"m02618"	""	""	""	""	"10176277"	""	"CE5538"	""	"CE5538"	"MNXM64900"	"m02618c"	"m02618c"
"MAM02619c"	"m02619"	""	""	""	""	"53481587"	""	"CE5542"	""	"CE5542"	"MNXM64901"	"m02619c"	"m02619c"
"MAM02620c"	"m02620"	"nrpphrsf"	""	"HMDB02062"	""	"123747"	""	""	""	"nrpphrsf"	"MNXM12967"	"m02620c"	"m02620c"
"MAM02620s"	"m02620"	"nrpphrsf"	""	"HMDB02062"	""	"123747"	""	""	""	"nrpphrsf"	"MNXM12967"	"m02620s"	"m02620s"
"MAM02621c"	"m02621"	""	"C06350"	""	"CHEBI:28770"	"18519"	""	""	""	"C06350"	"MNXM114536"	"m02621c"	"m02621c"
"MAM02622c"	"m02622"	"normete__L"	"C05589"	"HMDB00819"	"CHEBI:144308"	"1237"	""	""	""	"normete_L"	"MNXM3674"	"m02622c"	"m02622c"
"MAM02623c"	"m02623"	""	"C04079"	""	""	"440217"	""	""	"HC01231"	"HC01231"	"MNXM3059"	"m02623c"	"m02623c"
"MAM02623m"	"m02623"	""	"C04079"	""	""	"440217"	""	""	"HC01231"	"HC01231"	"MNXM3059"	"m02623m"	"m02623m"
"MAM02624c"	"m02624"	""	""	""	""	""	""	"CE5747"	""	"CE5747"	"MNXM114152"	"m02624c"	"m02624c"
"MAM02625c"	"m02625"	""	"C03523"	""	""	""	""	""	""	"M02625"	"MNXM93669"	"m02625c"	"m02625c"
"MAM02626c"	"m02626"	""	"C03880"	""	""	""	""	""	""	"M02626"	"MNXM7575"	"m02626c"	"m02626c"
"MAM02627c"	"m02627"	""	"C03881"	""	"CHEBI:17739"	""	""	""	""	"M02627"	"MNXM6352"	"m02627c"	"m02627c"
"MAM02628c"	"m02628"	"ntm2amep"	"C06459"	""	"CHEBI:7347"	"151927"	""	""	""	"ntm2amep"	"MNXM91664"	"m02628c"	"m02628c"
"MAM02629c"	"m02629"	"dak2gpe_hs"	"C04756"	""	"CHEBI:17476"	""	""	""	""	"dak2gpe_hs"	"MNXM13888"	"m02629c"	"m02629c"
"MAM02630c"	"m02630"	"o2"	"C00007"	"HMDB01377"	"CHEBI:15379"	"977"	""	""	"HC00017"	"o2"	"MNXM4"	"m02630c"	"m02630c"
"MAM02631c"	"m02631"	"o2s"	"C00704"	"HMDB02168"	"CHEBI:18421"	"5359597"	""	""	"HC00505"	"o2s"	"MNXM330"	"m02631c"	"m02631c"
"MAM02630g"	"m02630"	"o2"	"C00007"	"HMDB01377"	"CHEBI:15379"	"977"	""	""	"HC00017"	"o2"	"MNXM4"	"m02630g"	"m02630g"
"MAM02630l"	"m02630"	"o2"	"C00007"	"HMDB01377"	"CHEBI:15379"	"977"	""	""	"HC00017"	"o2"	"MNXM4"	"m02630l"	"m02630l"
"MAM02630m"	"m02630"	"o2"	"C00007"	"HMDB01377"	"CHEBI:15379"	"977"	""	""	"HC00017"	"o2"	"MNXM4"	"m02630m"	"m02630m"
"MAM02631m"	"m02631"	"o2s"	"C00704"	"HMDB02168"	"CHEBI:18421"	"5359597"	""	""	"HC00505"	"o2s"	"MNXM330"	"m02631m"	"m02631m"
"MAM02630n"	"m02630"	"o2"	"C00007"	"HMDB01377"	"CHEBI:15379"	"977"	""	""	"HC00017"	"o2"	"MNXM4"	"m02630n"	"m02630n"
"MAM02631n"	"m02631"	"o2s"	"C00704"	"HMDB02168"	"CHEBI:18421"	"5359597"	""	""	"HC00505"	"o2s"	"MNXM330"	"m02631n"	"m02631n"
"MAM02630p"	"m02630"	"o2"	"C00007"	"HMDB01377"	"CHEBI:15379"	"977"	""	""	"HC00017"	"o2"	"MNXM4"	"m02630p"	"m02630p"
"MAM02631p"	"m02631"	"o2s"	"C00704"	"HMDB02168"	"CHEBI:18421"	"5359597"	""	""	"HC00505"	"o2s"	"MNXM330"	"m02631p"	"m02631p"
"MAM02630r"	"m02630"	"o2"	"C00007"	"HMDB01377"	"CHEBI:15379"	"977"	""	""	"HC00017"	"o2"	"MNXM4"	"m02630r"	"m02630r"
"MAM02630s"	"m02630"	"o2"	"C00007"	"HMDB01377"	"CHEBI:15379"	"977"	""	""	"HC00017"	"o2"	"MNXM4"	"m02630s"	"m02630s"
"MAM02631s"	"m02631"	"o2s"	"C00704"	"HMDB02168"	"CHEBI:18421"	"5359597"	""	""	"HC00505"	"o2s"	"MNXM330"	"m02631s"	"m02631s"
"MAM02632c"	"m02632"	""	""	""	""	"53481588"	""	"CE5236"	""	"CE5236"	"MNXM65212"	"m02632c"	"m02632c"
"MAM02632n"	"m02632"	""	""	""	""	"53481588"	""	"CE5236"	""	"CE5236"	"MNXM65212"	"m02632n"	"m02632n"
"MAM02633c"	"m02633"	"oaa"	"C00036"	"HMDB00223"	"CHEBI:30744"	"970"	""	""	"HC00044"	"oaa"	"MNXM46"	"m02633c"	"m02633c"
"MAM02633m"	"m02633"	"oaa"	"C00036"	"HMDB00223"	"CHEBI:30744"	"970"	""	""	"HC00044"	"oaa"	"MNXM46"	"m02633m"	"m02633m"
"MAM02633p"	"m02633"	"oaa"	"C00036"	"HMDB00223"	"CHEBI:30744"	"970"	""	""	"HC00044"	"oaa"	"MNXM46"	"m02633p"	"m02633p"
"MAM02634c"	"m02634"	"acrn"	"C02571"	"HMDB00201"	"CHEBI:15960"	"1"	""	""	"HC00966"	"acrn"	"MNXM1028"	"m02634c"	"m02634c"
"MAM02634m"	"m02634"	"acrn"	"C02571"	"HMDB00201"	"CHEBI:15960"	"1"	""	""	"HC00966"	"acrn"	"MNXM1028"	"m02634m"	"m02634m"
"MAM02634p"	"m02634"	"acrn"	"C02571"	"HMDB00201"	"CHEBI:15960"	"1"	""	""	"HC00966"	"acrn"	"MNXM1028"	"m02634p"	"m02634p"
"MAM02634r"	"m02634"	"acrn"	"C02571"	"HMDB00201"	"CHEBI:15960"	"1"	""	""	"HC00966"	"acrn"	"MNXM1028"	"m02634r"	"m02634r"
"MAM02635c"	"m02635"	""	"C02862"	"HMDB02013"	""	"439829"	"LMFA07070003"	""	"HC02150"	"c4crn"	"MNXM65151"	"m02635c"	"m02635c"
"MAM02635m"	"m02635"	""	"C02862"	"HMDB02013"	""	"439829"	"LMFA07070003"	""	"HC02150"	"c4crn"	"MNXM65151"	"m02635m"	"m02635m"
"MAM02636c"	"m02636"	"adrncrn"	""	""	""	"53477825"	""	""	""	"adrncrn"	"MNXM149513;MNXM8255"	"m02636c"	"m02636c"
"MAM02636m"	"m02636"	"adrncrn"	""	""	""	"53477825"	""	""	""	"adrncrn"	"MNXM149513;MNXM8255"	"m02636m"	"m02636m"
"MAM02636r"	"m02636"	"adrncrn"	""	""	""	"53477825"	""	""	""	"adrncrn"	"MNXM149513;MNXM8255"	"m02636r"	"m02636r"
"MAM02637c"	"m02637"	""	""	""	""	""	""	""	""	"M02637"	""	"m02637c"	"m02637c"
"MAM02637m"	"m02637"	""	""	""	""	""	""	""	""	"M02637"	""	"m02637m"	"m02637m"
"MAM02637r"	"m02637"	""	""	""	""	""	""	""	""	"M02637"	""	"m02637r"	"m02637r"
"MAM02638c"	"m02638"	""	""	""	""	""	""	""	""	"M02638"	""	"m02638c"	"m02638c"
"MAM02638m"	"m02638"	""	""	""	""	""	""	""	""	"M02638"	""	"m02638m"	"m02638m"
"MAM02638r"	"m02638"	""	""	""	""	""	""	""	""	"M02638"	""	"m02638r"	"m02638r"
"MAM02639c"	"m02639"	"odecrn"	""	"HMDB05065"	""	""	""	""	""	"odecrn"	"MNXM65475;MNXM8956"	"m02639c"	"m02639c"
"MAM02639m"	"m02639"	"odecrn"	""	"HMDB05065"	""	""	""	""	""	"odecrn"	"MNXM65475;MNXM8956"	"m02639m"	"m02639m"
"MAM02639r"	"m02639"	"odecrn"	""	"HMDB05065"	""	""	""	""	""	"odecrn"	"MNXM65475;MNXM8956"	"m02639r"	"m02639r"
"MAM02640c"	"m02640"	"vacccrn"	""	""	""	"53477830"	""	""	""	"vacccrn"	"MNXM9222"	"m02640c"	"m02640c"
"MAM02640m"	"m02640"	"vacccrn"	""	""	""	"53477830"	""	""	""	"vacccrn"	"MNXM9222"	"m02640m"	"m02640m"
"MAM02640r"	"m02640"	"vacccrn"	""	""	""	"53477830"	""	""	""	"vacccrn"	"MNXM9222"	"m02640r"	"m02640r"
"MAM02641c"	"m02641"	""	""	""	""	""	""	"CE5921"	""	"CE5921"	"MNXM750"	"m02641c"	"m02641c"
"MAM02642c"	"m02642"	"octa"	"C06423"	"HMDB00482"	"CHEBI:28837"	"379"	"LMFA01010008"	""	""	"octa"	"MNXM750"	"m02642c"	"m02642c"
"MAM02642s"	"m02642"	"octa"	"C06423"	"HMDB00482"	"CHEBI:28837"	"379"	"LMFA01010008"	""	""	"octa"	"MNXM750"	"m02642s"	"m02642s"
"MAM02643c"	"m02643"	""	"C05752"	""	""	""	""	""	"HC01595"	"HC01595"	"MNXM979"	"m02643c"	"m02643c"
"MAM02644c"	"m02644"	"occoa"	"C01944"	"HMDB01070"	"CHEBI:15533"	"380"	""	""	"HC00869"	"occoa"	"MNXM342"	"m02644c"	"m02644c"
"MAM02644m"	"m02644"	"occoa"	"C01944"	"HMDB01070"	"CHEBI:15533"	"380"	""	""	"HC00869"	"occoa"	"MNXM342"	"m02644m"	"m02644m"
"MAM02644p"	"m02644"	"occoa"	"C01944"	"HMDB01070"	"CHEBI:15533"	"380"	""	""	"HC00869"	"occoa"	"MNXM342"	"m02644p"	"m02644p"
"MAM02645c"	"m02645"	""	"C02863"	""	""	""	""	""	""	"M02645"	"MNXM7606"	"m02645c"	"m02645c"
"MAM02646c"	"m02646"	"ocdcea"	"C00712"	"HMDB00207"	"CHEBI:30823"	"5460221"	"LMFA01030002"	""	"HC00510"	"ocdcea"	"MNXM306;MNXM727011"	"m02646c"	"m02646c"
"MAM02646l"	"m02646"	"ocdcea"	"C00712"	"HMDB00207"	"CHEBI:30823"	"5460221"	"LMFA01030002"	""	"HC00510"	"ocdcea"	"MNXM306;MNXM727011"	"m02646l"	"m02646l"
"MAM02646r"	"m02646"	"ocdcea"	"C00712"	"HMDB00207"	"CHEBI:30823"	"5460221"	"LMFA01030002"	""	"HC00510"	"ocdcea"	"MNXM306;MNXM727011"	"m02646r"	"m02646r"
"MAM02646s"	"m02646"	"ocdcea"	"C00712"	"HMDB00207"	"CHEBI:30823"	"5460221"	"LMFA01030002"	""	"HC00510"	"ocdcea"	"MNXM306;MNXM727011"	"m02646s"	"m02646s"
"MAM02647c"	"m02647"	"odecoa"	"C00510"	"HMDB01322"	"CHEBI:15534"	"5280355"	"LMFA07050055"	""	"HC00400"	"odecoa"	"MNXM1848;MNXM686"	"m02647c"	"m02647c"
"MAM02647m"	"m02647"	"odecoa"	"C00510"	"HMDB01322"	"CHEBI:15534"	"5280355"	"LMFA07050055"	""	"HC00400"	"odecoa"	"MNXM1848;MNXM686"	"m02647m"	"m02647m"
"MAM02647p"	"m02647"	"odecoa"	"C00510"	"HMDB01322"	"CHEBI:15534"	"5280355"	"LMFA07050055"	""	"HC00400"	"odecoa"	"MNXM1848;MNXM686"	"m02647p"	"m02647p"
"MAM02647r"	"m02647"	"odecoa"	"C00510"	"HMDB01322"	"CHEBI:15534"	"5280355"	"LMFA07050055"	""	"HC00400"	"odecoa"	"MNXM1848;MNXM686"	"m02647r"	"m02647r"
"MAM02648c"	"m02648"	"eicostet"	""	"HMDB02177"	""	"11722594"	"LMFA01030176"	""	""	"eicostet"	"MNXM11474"	"m02648c"	"m02648c"
"MAM02648l"	"m02648"	"eicostet"	""	"HMDB02177"	""	"11722594"	"LMFA01030176"	""	""	"eicostet"	"MNXM11474"	"m02648l"	"m02648l"
"MAM02648r"	"m02648"	"eicostet"	""	"HMDB02177"	""	"11722594"	"LMFA01030176"	""	""	"eicostet"	"MNXM11474"	"m02648r"	"m02648r"
"MAM02648s"	"m02648"	"eicostet"	""	"HMDB02177"	""	"11722594"	"LMFA01030176"	""	""	"eicostet"	"MNXM11474"	"m02648s"	"m02648s"
"MAM02649m"	"m02649"	""	""	""	""	"53481589"	""	"CE6185"	""	"CE6185"	"MNXM65538"	"m02649m"	"m02649m"
"MAM02649p"	"m02649"	""	""	""	""	"53481589"	""	"CE6185"	""	"CE6185"	"MNXM65538"	"m02649p"	"m02649p"
"MAM02650p"	"m02650"	""	""	""	""	""	""	"CE6188"	""	"CE6188"	"MNXM47396"	"m02650p"	"m02650p"
"MAM02651p"	"m02651"	""	""	""	""	""	""	"CE6197"	""	"CE6197"	"MNXM78099"	"m02651p"	"m02651p"
"MAM02652p"	"m02652"	""	""	""	""	""	""	"CE6195"	""	"CE6195"	""	"m02652p"	"m02652p"
"MAM02653c"	"m02653"	"omeprazole"	"C07324"	"HMDB01913"	"CHEBI:7772"	"4594"	""	""	""	"omeprazole"	"MNXM3681"	"m02653c"	"m02653c"
"MAM02653s"	"m02653"	"omeprazole"	"C07324"	"HMDB01913"	"CHEBI:7772"	"4594"	""	""	""	"omeprazole"	"MNXM3681"	"m02653s"	"m02653s"
"MAM02654c"	"m02654"	""	""	""	""	"91637"	""	"CE2934"	""	"CE2934"	"MNXM35291"	"m02654c"	"m02654c"
"MAM02655c"	"m02655"	"phom"	"C01102"	""	"CHEBI:15961"	"151187"	""	""	""	"phom"	"MNXM1334"	"m02655c"	"m02655c"
"MAM02656c"	"m02656"	""	"C02729"	""	""	""	""	""	""	"M02656"	"MNXM12504"	"m02656c"	"m02656c"
"MAM02657c"	"m02657"	"pcrn"	"C03017"	"HMDB00824"	"CHEBI:28867"	"107738"	"LMFA07070005"	""	"HC02149"	"pcrn"	"MNXM3074;MNXM6397"	"m02657c"	"m02657c"
"MAM02657m"	"m02657"	"pcrn"	"C03017"	"HMDB00824"	"CHEBI:28867"	"107738"	"LMFA07070005"	""	"HC02149"	"pcrn"	"MNXM3074;MNXM6397"	"m02657m"	"m02657m"
"MAM02657p"	"m02657"	"pcrn"	"C03017"	"HMDB00824"	"CHEBI:28867"	"107738"	"LMFA07070005"	""	"HC02149"	"pcrn"	"MNXM3074;MNXM6397"	"m02657p"	"m02657p"
"MAM02658c"	"m02658"	"orn"	"C00077"	"HMDB00214"	"CHEBI:15729"	"6262"	""	""	"HC00079"	"orn"	"MNXM89689"	"m02658c"	"m02658c"
"MAM02658m"	"m02658"	"orn"	"C00077"	"HMDB00214"	"CHEBI:15729"	"6262"	""	""	"HC00079"	"orn"	"MNXM89689"	"m02658m"	"m02658m"
"MAM02658s"	"m02658"	"orn"	"C00077"	"HMDB00214"	"CHEBI:15729"	"6262"	""	""	"HC00079"	"orn"	"MNXM89689"	"m02658s"	"m02658s"
"MAM02659c"	"m02659"	"orot"	"C00295"	"HMDB00226"	"CHEBI:16742"	"967"	""	""	"HC00256"	"orot"	"MNXM235"	"m02659c"	"m02659c"
"MAM02659s"	"m02659"	"orot"	"C00295"	"HMDB00226"	"CHEBI:16742"	"967"	""	""	"HC00256"	"orot"	"MNXM235"	"m02659s"	"m02659s"
"MAM02660c"	"m02660"	"orot5p"	"C01103"	""	"CHEBI:15842"	"160617"	""	""	"HC00669"	"orot5p"	"MNXM519"	"m02660c"	"m02660c"
"MAM02661c"	"m02661"	"oxa"	"C00209"	""	"CHEBI:16995"	"971"	""	""	"HC00195"	"oxa"	"MNXM291"	"m02661c"	"m02661c"
"MAM02661m"	"m02661"	"oxa"	"C00209"	""	"CHEBI:16995"	"971"	""	""	"HC00195"	"oxa"	"MNXM291"	"m02661m"	"m02661m"
"MAM02661p"	"m02661"	"oxa"	"C00209"	""	"CHEBI:16995"	"971"	""	""	"HC00195"	"oxa"	"MNXM291"	"m02661p"	"m02661p"
"MAM02661s"	"m02661"	"oxa"	"C00209"	""	"CHEBI:16995"	"971"	""	""	"HC00195"	"oxa"	"MNXM291"	"m02661s"	"m02661s"
"MAM02662c"	"m02662"	""	"C05379"	""	"CHEBI:7815"	"972"	""	""	"HC01434"	"HC01434"	"MNXM1289"	"m02662c"	"m02662c"
"MAM02662m"	"m02662"	""	"C05379"	""	"CHEBI:7815"	"972"	""	""	"HC01434"	"HC01434"	"MNXM1289"	"m02662m"	"m02662m"
"MAM02662p"	"m02662"	""	"C05379"	""	"CHEBI:7815"	"972"	""	""	"HC01434"	"HC01434"	"MNXM1289"	"m02662p"	"m02662p"
"MAM02663c"	"m02663"	""	"C00667"	""	""	""	""	""	""	"M02663"	"MNXM1195"	"m02663c"	"m02663c"
