Rxn name	Formula	Gene-reaction association	LB	UB	Objective
HMR_7249	m02040l + m02070l  -> m02039l + m02071l + m02946l 		  0.00	1000.00	  0.00
HMR_7250	m02040l + m02071l  -> m02072l + m02527l 	ENSG00000108784	  0.00	1000.00	  0.00
HMR_7251	3 m02040l + m02072l  -> m01758l + 2 m01910l + m01973l 		  0.00	1000.00	  0.00
HMR_7571	m02040l + m02141l  -> m01973l + m02140l 	ENSG00000133116 or ENSG00000169919	  0.00	1000.00	  0.00
HMR_7572	m02040l + m02140l  -> m02139l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7573	2 m02040l + m02139l  -> m01973l + m02527l 	ENSG00000169919	  0.00	1000.00	  0.00
HMR_7335	m01592g + m02323g  -> m01590g + m02039g + m02201g 	ENSG00000110080 or ENSG00000126091	  0.00	1000.00	  0.00
HMR_7336	m02201g + m03111g  -> m02039g + m02212g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7337	m02212g + m03107g  -> m02039g + m02223g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7338	m02223g + m03111g  -> m02039g + m02231g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7339	m02231g + m02682g  -> m02039g + m02232g + m02681g 	ENSG00000135702 or ENSG00000140835 or ENSG00000175040 or ENSG00000183196	  0.00	1000.00	  0.00
HMR_7340	m02232g + m03107g  -> m02039g + m02233g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7341	m02233g + m03111g  -> m02039g + m02234g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7342	m02234g + m02682g  -> m02039g + m02235g + m02681g 	ENSG00000135702 or ENSG00000140835 or ENSG00000175040 or ENSG00000183196	  0.00	1000.00	  0.00
HMR_7343	m02235g + m03107g  -> m02039g + m02236g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7344	m02236g + m03111g  -> m02039g + m02202g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7345	m02202g + m02682g  -> m02039g + m02203g + m02681g 	ENSG00000135702 or ENSG00000140835 or ENSG00000175040 or ENSG00000183196	  0.00	1000.00	  0.00
HMR_7346	m02203g + m03107g  -> m02039g + m02204g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7347	m02204g + m03111g  -> m02039g + m02205g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7348	m02205g + m02682g  -> m02039g + m02206g + m02681g 	ENSG00000135702 or ENSG00000140835 or ENSG00000175040 or ENSG00000183196	  0.00	1000.00	  0.00
HMR_7349	m02206g + m03107g  -> m02039g + m02207g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7350	m02207g + m03111g  -> m02039g + m02208g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7351	m02208g + m02682g  -> m02039g + m02209g + m02681g 	ENSG00000135702 or ENSG00000140835 or ENSG00000175040 or ENSG00000183196	  0.00	1000.00	  0.00
HMR_7352	m02209g + m03107g  -> m02039g + m02210g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7353	m02210g + m03111g  -> m02039g + m02211g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7354	m02211g + m02682g  -> m02039g + m02213g + m02681g 	ENSG00000135702 or ENSG00000140835 or ENSG00000175040 or ENSG00000183196	  0.00	1000.00	  0.00
HMR_7355	m02213g + m03107g  -> m02039g + m02214g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7356	m02214g + m03111g  -> m02039g + m02215g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7357	m02215g + m02682g  -> m02039g + m02216g + m02681g 	ENSG00000135702 or ENSG00000140835 or ENSG00000175040 or ENSG00000183196	  0.00	1000.00	  0.00
HMR_7358	m02216g + m03107g  -> m02039g + m02217g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7359	m02217g + m03111g  -> m02039g + m02218g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7360	m02218g + m02682g  -> m02039g + m02219g + m02681g 	ENSG00000135702 or ENSG00000140835 or ENSG00000175040 or ENSG00000183196	  0.00	1000.00	  0.00
HMR_7361	m02219g + m03107g  -> m02039g + m02220g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7362	m02220g + m03111g  -> m02039g + m02221g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7363	m02221g + m02682g  -> m02039g + m02222g + m02681g 	ENSG00000135702 or ENSG00000140835 or ENSG00000175040 or ENSG00000183196	  0.00	1000.00	  0.00
HMR_7364	m02222g + m03107g  -> m02039g + m02224g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7365	m02224g + m03111g  -> m02039g + m02225g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7366	m02225g + m02682g  -> m02039g + m02226g + m02681g 	ENSG00000135702 or ENSG00000140835 or ENSG00000175040 or ENSG00000183196	  0.00	1000.00	  0.00
HMR_7367	m02226g + m03107g  -> m02039g + m02227g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7368	m02227g + m03111g  -> m02039g + m02228g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7369	m02228g + m02682g  -> m02039g + m02229g + m02681g 	ENSG00000135702 or ENSG00000140835 or ENSG00000175040 or ENSG00000183196	  0.00	1000.00	  0.00
HMR_7370	m02229g + m03107g  -> m02039g + m02230g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7371	m02230g + m02682g  -> m02039g + m02278g + m02681g 	ENSG00000122863 or ENSG00000147119 or ENSG00000175264	  0.00	1000.00	  0.00
HMR_7442	m01592g + m01607g  -> m01590g + m02039g + m02304g 	ENSG00000008513 or ENSG00000110080 or ENSG00000157350	  0.00	1000.00	  0.00
HMR_7443	m02304g + m03107g  -> m02039g + m02306g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7444	m02306g + m03111g  -> m02039g + m02307g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7445	m02307g + m03107g  -> m02039g + m02308g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7446	m02308g + m03111g  -> m02039g + m02309g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7447	m02309g + m02682g  -> m02039g + m02310g + m02681g 	ENSG00000135702 or ENSG00000140835 or ENSG00000175040 or ENSG00000183196	  0.00	1000.00	  0.00
HMR_7448	m02310g + m03107g  -> m02039g + m02311g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7449	m02311g + m03111g  -> m02039g + m02312g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7450	m02312g + m02682g  -> m02039g + m02313g + m02681g 	ENSG00000135702 or ENSG00000140835 or ENSG00000175040 or ENSG00000183196	  0.00	1000.00	  0.00
HMR_7451	m02313g + m03107g  -> m02039g + m02305g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7452	m02305g + m02682g  -> m02039g + m02288g + m02681g 	ENSG00000122863 or ENSG00000147119 or ENSG00000175264	  0.00	1000.00	  0.00
HMR_7471	m01609g + 2 m03107g  -> 2 m02039g + m02289g + 2 m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7472	m01592g + m02289g  -> m01590g + m02039g + m02291g 	ENSG00000008513 or ENSG00000110080 or ENSG00000157350	  0.00	1000.00	  0.00
HMR_7473	m02291g + m03111g  -> m02039g + m02292g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7474	m02292g + m03107g  -> m02039g + m02293g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7475	m02293g + m03111g  -> m02039g + m02294g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7476	m02294g + m02682g  -> m02039g + m02295g + m02681g 	ENSG00000135702 or ENSG00000140835 or ENSG00000175040 or ENSG00000183196	  0.00	1000.00	  0.00
HMR_7477	m02295g + m03107g  -> m02039g + m02296g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7478	m02296g + m03111g  -> m02039g + m02297g + m03106g 	ENSG00000156966 or ENSG00000170340 or ENSG00000174684 or ENSG00000175711 or ENSG00000176383 or ENSG00000177191 or ENSG00000179913	  0.00	1000.00	  0.00
HMR_7479	m02297g + m02682g  -> m02039g + m02298g + m02681g 	ENSG00000135702 or ENSG00000140835 or ENSG00000175040 or ENSG00000183196	  0.00	1000.00	  0.00
HMR_7480	m02298g + m03107g  -> m02039g + m02290g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000158470 or ENSG00000158850	  0.00	1000.00	  0.00
HMR_7481	m02290g + m02682g  -> m02039g + m02303g + m02681g 	ENSG00000122863 or ENSG00000147119 or ENSG00000175264	  0.00	1000.00	  0.00
HMR_7373	m02040s + m02278s  -> m01159s + m02237s 	ENSG00000001036 or ENSG00000179163	  0.00	1000.00	  0.00
HMR_7375	m02040l + m02278l  -> m01159l + m02237l 	ENSG00000001036 or ENSG00000179163	  0.00	1000.00	  0.00
HMR_7376	m02040l + m02237l  -> m00198l + m02248l 	ENSG00000038002	  0.00	1000.00	  0.00
HMR_7377	m02040l + m02248l  -> m02259l + m02527l 	ENSG00000167280	  0.00	1000.00	  0.00
HMR_7378	m02040l + m02259l  -> m02270l + m02543l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7379	m02040l + m02270l  -> m02039l + m02273l + m02946l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7380	2 m02040l + m02273l  -> 2 m01910l + m02274l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7381	m02040l + m02274l  -> m02039l + m02275l + m02946l 	ENSG00000135677	  0.00	1000.00	  0.00
HMR_7382	3 m02040l + m02274l  -> m02039l + m02276l + 2 m02527l + m02946l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7383	2 m02040l + m02275l  -> m02276l + 2 m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7384	m02040l + m02276l  -> m01910l + m02277l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7385	m02040l + m02277l  -> m02039l + m02238l + m02946l 	ENSG00000135677	  0.00	1000.00	  0.00
HMR_7386	m02040l + m02238l  -> m02239l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7387	2 m02040l + m02277l  -> m02039l + m02239l + m02527l + m02946l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7388	m02040l + m02239l  -> m01910l + m02240l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7389	m02040l + m02240l  -> m02039l + m02241l + m02946l 	ENSG00000135677	  0.00	1000.00	  0.00
HMR_7390	m02040l + m02241l  -> m02242l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7391	2 m02040l + m02240l  -> m02039l + m02242l + m02527l + m02946l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7392	m02040l + m02242l  -> m01910l + m02243l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7393	m02040l + m02243l  -> m02039l + m02244l + m02946l 	ENSG00000135677	  0.00	1000.00	  0.00
HMR_7394	m02040l + m02244l  -> m02245l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7395	2 m02040l + m02243l  -> m02039l + m02245l + m02527l + m02946l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7396	m02040l + m02245l  -> m01910l + m02246l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7397	m02040l + m02246l  -> m02039l + m02247l + m02946l 	ENSG00000135677	  0.00	1000.00	  0.00
HMR_7398	2 m02040l + m02246l  -> m02039l + m02249l + m02527l + m02946l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7399	m02040l + m02247l  -> m02249l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7400	m02040l + m02249l  -> m01910l + m02250l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7401	m02040l + m02250l  -> m02039l + m02251l + m02946l 	ENSG00000135677	  0.00	1000.00	  0.00
HMR_7402	m02040l + m02251l  -> m02252l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7403	2 m02040l + m02250l  -> m02039l + m02252l + m02527l + m02946l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7404	m02040l + m02252l  -> m01910l + m02253l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7405	m02040l + m02253l  -> m02039l + m02254l + m02946l 	ENSG00000135677	  0.00	1000.00	  0.00
HMR_7406	m02040l + m02254l  -> m02255l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7407	2 m02040l + m02253l  -> m02039l + m02255l + m02527l + m02946l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7408	m02040l + m02255l  -> m01910l + m02256l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7409	m02040l + m02256l  -> m02039l + m02257l + m02946l 	ENSG00000135677	  0.00	1000.00	  0.00
HMR_7410	m02040l + m02257l  -> m02258l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7411	2 m02040l + m02256l  -> m02039l + m02258l + m02527l + m02946l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7412	m02040l + m02258l  -> m01910l + m02260l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7413	m02040l + m02260l  -> m02039l + m02261l + m02946l 	ENSG00000135677	  0.00	1000.00	  0.00
HMR_7414	m02040l + m02261l  -> m02262l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7415	2 m02040l + m02260l  -> m02039l + m02262l + m02527l + m02946l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7416	m02040l + m02262l  -> m01910l + m02263l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7417	m02040l + m02263l  -> m02039l + m02264l + m02946l 	ENSG00000135677	  0.00	1000.00	  0.00
HMR_7418	2 m02040l + m02263l  -> m02039l + m02265l + m02527l + m02946l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7419	m02040l + m02264l  -> m02265l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7420	m02040l + m02265l  -> m01910l + m02266l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7421	m02040l + m02266l  -> m02039l + m02267l + m02946l 	ENSG00000135677	  0.00	1000.00	  0.00
HMR_7422	m02040l + m02267l  -> m02268l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7423	2 m02040l + m02266l  -> m02039l + m02268l + m02527l + m02946l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7424	m02040l + m02268l  -> m01910l + m02269l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7425	m02040l + m02269l  -> m02271l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7426	m02040l + m02271l  -> m01910l + m02272l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7427	m02040l + m02272l  -> m00141l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7455	m02040l + m02288l  -> m02279l + m02543l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7456	m02040l + m02279l  -> m02039l + m02280l + m02946l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7457	2 m02040l + m02280l  -> 2 m01910l + m02281l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7458	m02040l + m02281l  -> m02039l + m02282l + m02946l 	ENSG00000135677	  0.00	1000.00	  0.00
HMR_7459	2 m02040l + m02281l  -> m02039l + m02283l + m02527l + m02946l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7460	m02040l + m02282l  -> m02283l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7461	m02040l + m02283l  -> m01910l + m02284l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7462	2 m02040l + m02284l  -> m02039l + m02286l + m02527l + m02946l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7463	m02040l + m02284l  -> m02039l + m02285l + m02946l 	ENSG00000135677	  0.00	1000.00	  0.00
HMR_7464	m02040l + m02285l  -> m02286l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7465	m02040l + m02286l  -> m01910l + m02287l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7466	m02040l + m02287l  -> m01801l + m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7467	m01801l + m02040l  -> m01611l + m01910l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7468	m01611l + m02040l  -> m02527l + m03000l 		  0.00	1000.00	  0.00
HMR_7469	m02039l + m03000l + m03106l  -> m00205l + m03110l 	ENSG00000198951	  0.00	1000.00	  0.00
HMR_7484	m02040l + m02303l  -> m02299l + m02543l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7485	m02040l + m02299l  -> m02039l + m02300l + m02946l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7486	2 m02040l + m02300l  -> 2 m01910l + m02301l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
HMR_7487	m02040l + m02301l  -> m02039l + m02302l + m02946l 	ENSG00000135677	  0.00	1000.00	  0.00
HMR_7488	3 m02040l + m02301l  -> m02039l + m02283l + 2 m02527l + m02946l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_7489	2 m02040l + m02302l  -> m02283l + 2 m02527l 	ENSG00000049860 or ENSG00000169660 or ENSG00000213614	  0.00	1000.00	  0.00
HMR_8643	m01601c + m02040c  -> m01380c + m01767c + m02039c 	ENSG00000159398 or ENSG00000172828 or ENSG00000172831 or ENSG00000198848	  0.00	1000.00	  0.00
HMR_8645	m01601r + m02040r  -> m01380r + m01767r + m02039r 	ENSG00000172831	  0.00	1000.00	  0.00
HMR_8648	m01767r + m02040r  -> m01766r + m02039r + m02470r 	ENSG00000114771	  0.00	1000.00	  0.00
HMR_1581	m01450r + m02039r + m02555r + m02630r  -> m01183r + m02040r + m02554r 	ENSG00000167910	  0.00	1000.00	  0.00
HMR_1584	m01183r + m02552r  -> m01182r + m02039r + m02553r 	ENSG00000099377	  0.00	1000.00	  0.00
HMR_1585	m01183r + m02554r  -> m01182r + m02039r + m02555r 	ENSG00000099377	  0.00	1000.00	  0.00
HMR_1589	m01182r + m02039r + m02555r + m02630r  -> m01178r + m02040r + m02554r 	ENSG00000180432	  0.00	1000.00	  0.00
HMR_1590	m01182r + m02039r + m02553r + m02630r  -> m01178r + m02040r + m02552r 	ENSG00000180432	  0.00	1000.00	  0.00
HMR_1592	m01178r + m01371r + m02040r  -> m01178c + m01285r + m02039r + m02751r 		  0.00	1000.00	  0.00
HMR_1593	m01178c  <=> m01178r 		-1000.00	1000.00	  0.00
HMR_1595	m01178c + m02039c + m02555c  -> m01177c + m02554c 	ENSG00000122787	  0.00	1000.00	  0.00
HMR_1598	m01177c + m02039c + m02553c  -> m01078c + m02552c 	ENSG00000198610	  0.00	1000.00	  0.00
HMR_1599	m01177c + m02039c + m02555c  -> m01078c + m02554c 	ENSG00000151632 or ENSG00000187134 or ENSG00000196139 or ENSG00000198610	  0.00	1000.00	  0.00
HMR_1604	m01078c + m02039c + m02555c + m02630c  -> m01090c + m02040c + m02554c 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1605	m01078m + m02039m + m02555m + m02630m  -> m01090m + m02040m + m02554m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1608	m01090c + m02552c  -> m00750c + m02039c + m02553c 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1609	m01090m + m02552m  -> m00750m + m02039m + m02553m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1610	m01090m + m02554m  -> m00750m + m02039m + m02555m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1611	m00750c + m02040c + m02552c  -> m00752c + 2 m02039c + m02553c 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1613	m00750m + m02553m + m02630m  -> m00752m + m02040m + m02552m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1614	m00750m + m02555m + m02630m  -> m00752m + m02040m + m02554m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1619	m00752c  <=> m00752r 	ENSG00000083807 or ENSG00000140284	-1000.00	1000.00	  0.00
HMR_1620	m00752c  <=> m00752m 	ENSG00000083807 or ENSG00000140284	-1000.00	1000.00	  0.00
HMR_1622	m00752c + m01371c + m02040c  -> m00752p + m01285c + m02039c + m02751c 	ENSG00000117528	  0.00	1000.00	  0.00
HMR_1623	m00752c  <=> m00752p 		-1000.00	1000.00	  0.00
HMR_1624	m00752r + m01371r + m01597r  -> m00616r + m01334r + m02759r 	ENSG00000083807 or ENSG00000140284	  0.00	1000.00	  0.00
HMR_1625	m00752p + m01371p + m01597p  -> m00616p + m01334p + m02759p 	ENSG00000083807 or ENSG00000140284	  0.00	1000.00	  0.00
HMR_1627	m00752c + m01371c + m01597c  -> m00616c + m01334c + m02759c 	ENSG00000083807 or ENSG00000140284	  0.00	1000.00	  0.00
HMR_1629	m00616c  <=> m00616p 	ENSG00000180432	-1000.00	1000.00	  0.00
HMR_1630	m00616c  <=> m00616m 	ENSG00000180432	-1000.00	1000.00	  0.00
HMR_1631	m00616c  <=> m00616r 	ENSG00000180432	-1000.00	1000.00	  0.00
HMR_1632	m00616p  -> m00618p 	ENSG00000242110	  0.00	1000.00	  0.00
HMR_1635	m00616m  -> m00618m 	ENSG00000242110	  0.00	1000.00	  0.00
HMR_1637	m00618m + m02630m  -> m00749m + m02041m 	ENSG00000087008 or ENSG00000161533	  0.00	1000.00	  0.00
HMR_1638	m00618p + m01803p + m02630p  -> m00749p + m01802p + 2 m02040p 	ENSG00000087008 or ENSG00000161533	  0.00	1000.00	  0.00
