Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR06473	MAM01187m + MAM01371m + MAM01597m + 2 MAM02040m + MAM02552m + MAM02630m  -> MAM01097m + MAM01261m + MAM01334m + 2 MAM02039m + MAM02041m + MAM02553m + MAM02759m 	ENSG00000060971 or ENSG00000072506 or ENSG00000084754 or ENSG00000087008 or ENSG00000097021 or ENSG00000101473 or ENSG00000119673 or ENSG00000127884 or ENSG00000130304 or ENSG00000133835 or ENSG00000136881 or ENSG00000138029 or ENSG00000138796 or ENSG00000140284 or ENSG00000143554 or ENSG00000157426 or ENSG00000161533 or ENSG00000167107 or ENSG00000167114 or ENSG00000167315 or ENSG00000176715 or ENSG00000177465 or ENSG00000184227 or ENSG00000242110	  0.00	1000.00	  0.00
MAR06476	MAM01327c + MAM02039c + MAM02555c + MAM02630c  -> MAM00356c + MAM02040c + MAM02554c 	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	  0.00	1000.00	  0.00
MAR06500	MAM01328c + MAM03103m  <=> MAM01329c + MAM03102m 		-1000.00	1000.00	  0.00
MAR06477	MAM01327r + MAM02039r + MAM02555r + MAM02630r  -> MAM00356r + MAM02040r + MAM02554r 	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	  0.00	1000.00	  0.00
MAR06478	MAM00356c + MAM02039c + 2 MAM02555c + 2 MAM02630c  -> MAM00344c + 3 MAM02040c + 2 MAM02554c 	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	  0.00	1000.00	  0.00
MAR06479	MAM00356r + MAM02039r + 2 MAM02555r + 2 MAM02630r  -> MAM00344r + 3 MAM02040r + 2 MAM02554r 	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	  0.00	1000.00	  0.00
MAR06482	MAM00344m + MAM01371m + MAM01597m + 2 MAM02040m + MAM02552m + MAM02630m  -> MAM00286m + MAM01334m + 2 MAM02039m + MAM02041m + MAM02553m + MAM02759m + MAM02774m 		  0.00	1000.00	  0.00
MAR06484	MAM00286m + MAM01371m + MAM01597m + 2 MAM02040m + MAM02552m + MAM02630m  -> MAM01225m + MAM01261m + MAM01334m + 2 MAM02039m + MAM02041m + MAM02553m + MAM02759m 	ENSG00000060971 or ENSG00000072506 or ENSG00000084754 or ENSG00000087008 or ENSG00000097021 or ENSG00000101473 or ENSG00000119673 or ENSG00000127884 or ENSG00000130304 or ENSG00000133835 or ENSG00000136881 or ENSG00000138029 or ENSG00000138796 or ENSG00000140284 or ENSG00000143554 or ENSG00000157426 or ENSG00000161533 or ENSG00000167107 or ENSG00000167114 or ENSG00000167315 or ENSG00000176715 or ENSG00000177465 or ENSG00000184227 or ENSG00000242110	  0.00	1000.00	  0.00
MAR06486	MAM01225m + MAM01371m + MAM01597m + 2 MAM02040m + MAM02552m + MAM02630m  -> MAM01185m + MAM01334m + 2 MAM02039m + MAM02041m + MAM02553m + MAM02759m + MAM02774m 	ENSG00000060971 or ENSG00000072506 or ENSG00000084754 or ENSG00000087008 or ENSG00000097021 or ENSG00000101473 or ENSG00000119673 or ENSG00000127884 or ENSG00000130304 or ENSG00000133835 or ENSG00000136881 or ENSG00000138029 or ENSG00000138796 or ENSG00000140284 or ENSG00000143554 or ENSG00000157426 or ENSG00000161533 or ENSG00000167107 or ENSG00000167114 or ENSG00000167315 or ENSG00000176715 or ENSG00000177465 or ENSG00000184227 or ENSG00000242110	  0.00	1000.00	  0.00
MAR06488	MAM01185m + MAM01371m + MAM01597m + 2 MAM02040m + MAM02552m + MAM02630m  -> MAM01096m + MAM01261m + MAM01334m + 2 MAM02039m + MAM02041m + MAM02553m + MAM02759m 		  0.00	1000.00	  0.00
MAR06490	MAM01923c + MAM03109c  -> MAM01924c + MAM03106c 	ENSG00000109181 or ENSG00000135220 or ENSG00000135226 or ENSG00000145626 or ENSG00000156096 or ENSG00000167165 or ENSG00000168671 or ENSG00000171234 or ENSG00000173610 or ENSG00000196620 or ENSG00000197888 or ENSG00000213759 or ENSG00000288705 or ENSG00000241119 or ENSG00000241635 or ENSG00000242366 or ENSG00000242515 or ENSG00000288702 or ENSG00000244122 or ENSG00000244474	  0.00	1000.00	  0.00
MAR06492	MAM01924c + MAM02040c  <=> MAM01923c + MAM01973c + MAM02039c 	ENSG00000133116 or ENSG00000169919	-1000.00	1000.00	  0.00
MAR06495	MAM00766c + MAM03109c  -> MAM01321c + MAM03106c 	ENSG00000109181 or ENSG00000135220 or ENSG00000135226 or ENSG00000145626 or ENSG00000156096 or ENSG00000167165 or ENSG00000168671 or ENSG00000171234 or ENSG00000173610 or ENSG00000196620 or ENSG00000197888 or ENSG00000213759 or ENSG00000288705 or ENSG00000241119 or ENSG00000241635 or ENSG00000242366 or ENSG00000242515 or ENSG00000288702 or ENSG00000244122 or ENSG00000244474	  0.00	1000.00	  0.00
MAR06496	MAM01321c + MAM02040c  -> MAM00766c + MAM01973c + MAM02039c 	ENSG00000133116 or ENSG00000169919	  0.00	1000.00	  0.00
MAR06501	MAM01212c  <=> MAM01329c 		-1000.00	1000.00	  0.00
MAR06992	MAM01374c + MAM02039c + MAM02555c + MAM02630c  -> MAM01379c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR06993	MAM01374c + MAM02039c + MAM02555c + MAM02630c  -> MAM01378c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR06994	MAM01374c + MAM02039c + MAM02555c + MAM02630c  -> MAM01375c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR06995	MAM00944c  <=> MAM01375c + MAM02026c + MAM02039c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	-1000.00	1000.00	  0.00
MAR06996	MAM01378c + MAM02040c  <=> MAM01377c 	ENSG00000143819	-1000.00	1000.00	  0.00
MAR06997	MAM01379c  -> MAM01241c 		  0.00	1000.00	  0.00
MAR06998	MAM01377c + MAM02026c + MAM02039c  -> MAM01175c + MAM02040c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR06999	MAM01377c + MAM02039c + MAM02555c + MAM02630c  -> MAM01376c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07000	MAM01241c + MAM02039c + MAM02555c + MAM02630c  -> MAM01242c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07001	MAM02039c + MAM02555c + MAM02556c + MAM02630c  -> MAM00032c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07002	MAM02039c + MAM02555c + MAM02556c + MAM02630c  -> MAM00034c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07003	MAM00032c + MAM02026c  -> MAM00031c + MAM02039c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07004	MAM00032c + MAM02040c  -> MAM00243c 	ENSG00000143819	  0.00	1000.00	  0.00
MAR07005	MAM00243c + MAM02554c  -> MAM02039c + MAM02555c + MAM02557c 	ENSG00000104808 or ENSG00000151632 or ENSG00000187134 or ENSG00000196139 or ENSG00000198610	  0.00	1000.00	  0.00
MAR07006	MAM02557c  -> MAM00246c + 2 MAM02039c 		  0.00	1000.00	  0.00
MAR07007	MAM00243c + MAM02039c + MAM02555c + MAM02630c  -> MAM00244c + MAM02040c + MAM02554c 		  0.00	1000.00	  0.00
MAR07008	MAM00032c  -> MAM00538c 		  0.00	1000.00	  0.00
MAR07009	MAM00538c + MAM02039c + MAM02555c + MAM02630c  -> MAM00250c + MAM02040c + MAM02554c 		  0.00	1000.00	  0.00
MAR07010	MAM00250c  -> MAM00251c + 2 MAM02039c 		  0.00	1000.00	  0.00
MAR07011	MAM00032c  -> MAM00668c 		  0.00	1000.00	  0.00
MAR07012	MAM00668c + MAM02039c + MAM02555c + MAM02630c  -> MAM02040c + MAM02554c + MAM02557c 		  0.00	1000.00	  0.00
MAR07013	MAM00034c + MAM02026c  -> MAM00033c + MAM02039c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07014	MAM00034c + MAM02040c  -> MAM00243c 	ENSG00000143819	  0.00	1000.00	  0.00
MAR07015	MAM00034c  -> MAM00538c 		  0.00	1000.00	  0.00
MAR07016	MAM00034c  -> MAM00668c 		  0.00	1000.00	  0.00
MAR07017	MAM01296c + MAM02039c + MAM02555c + MAM02630c  -> MAM01302c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07018	MAM01296c + MAM02039c + MAM02555c + MAM02630c  -> MAM01300c + MAM02040c + MAM02554c 	ENSG00000140505	  0.00	1000.00	  0.00
MAR07019	MAM01300c + MAM02039c + MAM02555c + MAM02630c  <=> MAM01301c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	-1000.00	1000.00	  0.00
MAR07020	MAM01296c + MAM02039c + MAM02555c + MAM02630c  -> MAM01297c + MAM02040c + MAM02554c 	ENSG00000140505	  0.00	1000.00	  0.00
MAR07021	MAM01296c + MAM02039c + MAM02555c + MAM02630c  -> MAM01298c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07022	MAM01298c + MAM02026c + MAM02039c  -> MAM01299c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07023	MAM01298c + MAM02040c  -> MAM01295c 	ENSG00000143819	  0.00	1000.00	  0.00
MAR07024	MAM01295c  -> MAM01294c + MAM02039c 		  0.00	1000.00	  0.00
MAR07025	MAM01294c + 2 MAM02039c  -> MAM00229c 	ENSG00000053371 or ENSG00000162482	  0.00	1000.00	  0.00
MAR07026	MAM00229c + 3 MAM02039c  -> MAM01156c 	ENSG00000053371 or ENSG00000162482	  0.00	1000.00	  0.00
MAR07027	MAM01294c + 2 MAM02039c  -> MAM01318c 	ENSG00000053371 or ENSG00000162482	  0.00	1000.00	  0.00
MAR07028	MAM01318c + 3 MAM02039c  -> MAM01156c 	ENSG00000053371 or ENSG00000162482	  0.00	1000.00	  0.00
MAR07029	MAM02026c + MAM03044c  -> MAM02144c + MAM02850c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07030	MAM02039c + MAM02555c + MAM02630c + MAM03044c  -> MAM02040c + MAM02554c + MAM02954c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07031	MAM02954c  -> MAM01692c 		  0.00	1000.00	  0.00
MAR07032	MAM01692c + 2 MAM02555c + MAM02630c  -> MAM01442c + MAM01691c + MAM02040c + 2 MAM02554c 		  0.00	1000.00	  0.00
MAR07033	MAM02039c + MAM02555c + MAM02630c + MAM03044c  -> MAM01441c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07034	MAM01441c + MAM02040c  -> MAM01440c 		  0.00	1000.00	  0.00
MAR07035	MAM01440c + MAM02552c  -> 2 MAM02039c + MAM02553c + MAM03041c 	ENSG00000006534 or ENSG00000108602 or ENSG00000132746 or ENSG00000184254	  0.00	1000.00	  0.00
MAR07036	MAM02039c + 2 MAM02555c + 2 MAM02630c + MAM03043c  -> 3 MAM02040c + 2 MAM02554c + MAM03041c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07037	MAM02555c + MAM03041c  -> MAM01442c + MAM01691c + MAM02554c 		  0.00	1000.00	  0.00
MAR07038	MAM01440c + MAM02039c + MAM02553c  -> MAM02040c + MAM02552c + MAM03043c 	ENSG00000147576 or ENSG00000172955 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144	  0.00	1000.00	  0.00
MAR07039	MAM03043c + MAM03109c  -> MAM02039c + MAM03042c + MAM03106c 	ENSG00000109181 or ENSG00000135220 or ENSG00000135226 or ENSG00000145626 or ENSG00000156096 or ENSG00000167165 or ENSG00000168671 or ENSG00000171234 or ENSG00000173610 or ENSG00000196620 or ENSG00000197888 or ENSG00000213759 or ENSG00000288705 or ENSG00000241119 or ENSG00000241635 or ENSG00000242366 or ENSG00000242515 or ENSG00000288702 or ENSG00000244122 or ENSG00000244474	  0.00	1000.00	  0.00
MAR07040	MAM01403c + MAM02039c + MAM02555c + MAM02630c  -> MAM01407c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07041	MAM01407c + MAM02026c + MAM02039c  -> MAM00724c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07042	MAM01407c + MAM02040c  -> MAM01406c 	ENSG00000143819	  0.00	1000.00	  0.00
MAR07043	MAM01407c  -> MAM00974c 		  0.00	1000.00	  0.00
MAR07044	MAM00974c + MAM02039c + MAM02555c + MAM02630c  -> MAM00975c + MAM02040c + MAM02554c 	ENSG00000130649	  0.00	1000.00	  0.00
MAR07045	MAM00975c  -> MAM00973c 		  0.00	1000.00	  0.00
MAR07046	MAM00973c  -> MAM00972c + 2 MAM02039c 		  0.00	1000.00	  0.00
MAR07047	MAM01406c  -> MAM00973c + 2 MAM02039c 		  0.00	1000.00	  0.00
MAR07048	MAM01403c + MAM02039c + MAM02555c + MAM02630c  <=> MAM01405c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	-1000.00	1000.00	  0.00
MAR07049	MAM00637c  <=> MAM01405c 		-1000.00	1000.00	  0.00
MAR07050	MAM01405c + MAM02026c + MAM02039c  -> MAM00571c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07051	MAM01405c + MAM02040c  -> MAM01404c 	ENSG00000143819	  0.00	1000.00	  0.00
MAR07052	MAM01174c + MAM02039c + MAM02555c + MAM02630c  -> MAM00435c + MAM02040c + MAM02554c 	ENSG00000138061	  0.00	1000.00	  0.00
MAR07053	MAM01174c + MAM02039c + MAM02555c + MAM02630c  -> MAM01196c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07054	MAM01174c + MAM02039c + MAM02555c + MAM02630c  -> MAM01173c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07055	MAM00435c + MAM02040c  -> MAM03032c 	ENSG00000143819	  0.00	1000.00	  0.00
MAR07056	MAM02039c + MAM02555c + MAM02630c + MAM03032c  -> MAM00030c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07057	MAM01196c + MAM02682c  -> MAM01195c + MAM02681c 	ENSG00000105398	  0.00	1000.00	  0.00
MAR07058	MAM01173c + MAM02040c  -> MAM03038c 	ENSG00000143819	  0.00	1000.00	  0.00
MAR07059	MAM00932c + MAM02039c + MAM02555c  -> MAM00929c + MAM02554c 	ENSG00000104808 or ENSG00000117594 or ENSG00000151632 or ENSG00000159228 or ENSG00000159231 or ENSG00000187134 or ENSG00000196139 or ENSG00000198610	  0.00	1000.00	  0.00
MAR07060	MAM00932c + MAM02039c + MAM02555c + MAM02630c  -> MAM00951c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07061	MAM00932c + MAM02039c + MAM02555c + MAM02630c  -> MAM00992c + MAM02040c + MAM02554c 	ENSG00000100197 or ENSG00000130649 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	  0.00	1000.00	  0.00
MAR07062	MAM00932c + MAM02039c + MAM02555c + MAM02630c  -> MAM00927c + MAM02040c + MAM02554c 		  0.00	1000.00	  0.00
MAR07063	MAM00929c + MAM02039c + MAM02555c + MAM02630c  -> MAM00226c + MAM02040c + MAM02554c 	ENSG00000197838	  0.00	1000.00	  0.00
MAR07064	MAM00929c + MAM02039c + MAM02555c + MAM02630c  -> MAM01320c + MAM02040c + MAM02554c 	ENSG00000197838	  0.00	1000.00	  0.00
MAR07065	MAM00929c + MAM03109c  -> MAM00928c + MAM03106c 	ENSG00000109181 or ENSG00000135220 or ENSG00000135226 or ENSG00000145626 or ENSG00000156096 or ENSG00000167165 or ENSG00000168671 or ENSG00000171234 or ENSG00000173610 or ENSG00000196620 or ENSG00000197888 or ENSG00000213759 or ENSG00000288705 or ENSG00000241119 or ENSG00000241635 or ENSG00000242366 or ENSG00000242515 or ENSG00000288702 or ENSG00000244122 or ENSG00000244474	  0.00	1000.00	  0.00
MAR07066	MAM00929c + MAM03109c  -> MAM02607c + MAM03106c 	ENSG00000109181 or ENSG00000135220 or ENSG00000135226 or ENSG00000145626 or ENSG00000156096 or ENSG00000167165 or ENSG00000168671 or ENSG00000171234 or ENSG00000173610 or ENSG00000196620 or ENSG00000197888 or ENSG00000213759 or ENSG00000288705 or ENSG00000241119 or ENSG00000241635 or ENSG00000242366 or ENSG00000242515 or ENSG00000288702 or ENSG00000244122 or ENSG00000244474	  0.00	1000.00	  0.00
MAR07067	MAM00929c + MAM02039c + MAM02555c + MAM02630c  -> MAM00930c + MAM02040c + MAM02554c 		  0.00	1000.00	  0.00
MAR07068	MAM00951c  -> MAM00931c + MAM01831c 		  0.00	1000.00	  0.00
MAR07069	MAM00931c  -> MAM00985c + MAM02589c 		  0.00	1000.00	  0.00
MAR07070	MAM00985c + MAM02555c + MAM02630c  -> MAM00917c + MAM02039c + MAM02040c + MAM02554c 		  0.00	1000.00	  0.00
MAR07071	MAM00992c  -> MAM01025c + MAM02608c 		  0.00	1000.00	  0.00
MAR07072	MAM01025c + MAM02039c + MAM02555c + MAM02630c  -> MAM00917c + MAM02040c + MAM02554c 		  0.00	1000.00	  0.00
MAR07073	MAM00226c  -> MAM01035c + MAM02608c 		  0.00	1000.00	  0.00
MAR07074	MAM01035c + MAM02555c + MAM02630c  -> MAM01929c + MAM02040c + MAM02554c 		  0.00	1000.00	  0.00
MAR07075	MAM01319c  -> MAM00225c + MAM02589c 		  0.00	1000.00	  0.00
MAR07076	MAM00225c + MAM02555c + MAM02630c  -> MAM01929c + 2 MAM02039c + MAM02040c + MAM02554c 		  0.00	1000.00	  0.00
MAR07077	MAM01320c  -> MAM01319c + MAM01831c 		  0.00	1000.00	  0.00
MAR07078	MAM00545c + 2 MAM02039c + MAM02555c + MAM02630c  -> MAM00546c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07079	MAM00546c + MAM02026c + MAM02039c  -> MAM00542c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07080	MAM00546c + MAM02026c + MAM02039c  -> MAM00541c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07081	MAM00546c + MAM02040c  -> MAM00540c 	ENSG00000143819	  0.00	1000.00	  0.00
MAR07082	MAM00545c + 2 MAM02039c + MAM02555c + MAM02630c  -> MAM00547c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07083	MAM00547c + MAM02026c + MAM02039c  -> MAM00544c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07084	MAM00547c + MAM02026c + MAM02039c  -> MAM00543c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07085	MAM00545c + 3 MAM02039c  -> MAM00548c + MAM02040c 		  0.00	1000.00	  0.00
MAR07086	MAM00548c + 2 MAM02039c  -> MAM02580c 		  0.00	1000.00	  0.00
MAR07087	2 MAM02039c + MAM02580c  -> MAM00539c + MAM02040c 		  0.00	1000.00	  0.00
MAR07088	MAM00228c + MAM02039c + MAM02555c + MAM02630c  -> MAM00568c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07089	MAM00568c + MAM02026c + MAM02039c  -> MAM02853c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07090	MAM00568c + MAM02040c  -> MAM00567c 		  0.00	1000.00	  0.00
