Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR04117	1 fibrinogen[e] <=> 		-1000	1000	0
MAR04118	1 GSSG[c] + 1 H+[c] + 1 NADPH[c] => 2 GSH[c] + 1 NADP+[c]	ENSG00000104687	0	1000	0
MAR04119	1 haptoglobin[e] <=> 		-1000	1000	0
MAR04120	2 GSH[e] + 1 H2O2[e] => 1 GSSG[e] + 2 H2O[e]	ENSG00000116157 or ENSG00000117450 or ENSG00000117592 or ENSG00000126432 or ENSG00000164294 or ENSG00000167468 or ENSG00000167815 or ENSG00000176153 or ENSG00000198704 or ENSG00000211445 or ENSG00000224586 or ENSG00000233276	0	1000	0
MAR04121	2 GSH[m] + 1 H2O2[m] => 1 GSSG[m] + 2 H2O[m]	ENSG00000116157 or ENSG00000117450 or ENSG00000117592 or ENSG00000126432 or ENSG00000164294 or ENSG00000165672 or ENSG00000167468 or ENSG00000167815 or ENSG00000176153 or ENSG00000198704 or ENSG00000211445 or ENSG00000224586 or ENSG00000233276	0	1000	0
MAR04122	1 H2O[c] + 2 NAD+[c] + 1 UDP-glucose[c] => 3 H+[c] + 2 NADH[c] + 1 UDP-glucuronate[c]	ENSG00000109814	0	1000	0
MAR04123	1 UDP-glucuronate[c] <=> 1 UDP-glucuronate[r]		-1000	1000	0
MAR04124	1 H+[r] + 1 UDP-glucuronate[r] => 1 CO2[r] + 1 UDP-xylose[r]	ENSG00000115652	0	1000	0
MAR04125	1 UDP-xylose[c] + 1 UMP[g] <=> 1 UDP-xylose[g] + 1 UMP[c]		-1000	1000	0
MAR04126	1 UDP-xylose[r] + 1 UMP[c] => 1 UDP-xylose[c] + 1 UMP[r]		0	1000	0
MAR04127	1 H2O[c] + 1 UDP-glucose[c] => 1 glucose-1-phosphate[c] + 2 H+[c] + 1 UMP[c]	ENSG00000183828 or ENSG00000197594	0	1000	0
MAR04128	1 UDP-galactose[c] <=> 1 UDP-glucose[c]	ENSG00000117308	-1000	1000	0
MAR04129	1 plasminogen[e] <=> 		-1000	1000	0
MAR04130	1 ATP[c] + 1 galactose[c] => 1 ADP[c] + 1 alpha-D-galactose-1-phosphate[c] + 1 H+[c]	ENSG00000108479 or ENSG00000156958	0	1000	0
MAR04131	1 glucose-1-phosphate[c] + 1 UDP-galactose[c] <=> 1 alpha-D-galactose-1-phosphate[c] + 1 UDP-glucose[c]	ENSG00000213930	-1000	1000	0
MAR04132	1 galactose-1-phosphate[c] + 1 UDP-glucose[c] => 1 glucose-1-phosphate[c] + 1 UDP-galactose[c]	ENSG00000213930	0	1000	0
MAR04133	1 acetate[c] + 1 ATP[c] + 1 H+[c] => 1 acetyl adenylate[c] + 1 PPi[c]	ENSG00000131069	0	1000	0
MAR04134	1 GDP[e] + 1 H2O[e] => 1 GMP[e] + 1 H+[e] + 1 Pi[e]	ENSG00000054179 or ENSG00000138185 or ENSG00000168032 or ENSG00000171302 or ENSG00000187097 or ENSG00000188833 or ENSG00000197217 or ENSG00000197586	0	1000	0
MAR04135	1 ADP[m] + 1 GDP[m] <=> 1 ATP[m] + 1 GMP[m]	ENSG00000143774	-1000	1000	0
MAR04136	1 GTP[e] + 1 H2O[e] => 1 GDP[e] + 1 H+[e] + 1 Pi[e]	ENSG00000054179 or ENSG00000079805 or ENSG00000087470 or ENSG00000106976 or ENSG00000138185 or ENSG00000140598 or ENSG00000156508 or ENSG00000164347 or ENSG00000167658 or ENSG00000168032 or ENSG00000168827 or ENSG00000171302 or ENSG00000187097 or ENSG00000188833 or ENSG00000197217 or ENSG00000197586 or ENSG00000197959	0	1000	0
MAR04138	1 prothrombin[e] <=> 		-1000	1000	0
MAR04139	1 H+[c] + 1 NADH[c] + 1 OAA[c] <=> 1 malate[c] + 1 NAD+[c]	ENSG00000014641 or ENSG00000138400	-1000	1000	0
MAR04140	1 [apotransferin][e] <=> 		-1000	1000	0
MAR04141	1 H+[m] + 1 NADH[m] + 1 OAA[m] <=> 1 malate[m] + 1 NAD+[m]	ENSG00000146701	-1000	1000	0
MAR04142	1 chitobiose[e] <=> 		-1000	1000	0
MAR04143	1 ATP[m] + 1 HCO3-[m] + 1 pyruvate[m] => 1 ADP[m] + 1 H+[m] + 1 OAA[m] + 1 Pi[m]	ENSG00000173599	0	1000	0
MAR04145	1 acetyl-CoA[m] + 1 H2O[m] + 1 OAA[m] => 1 citrate[m] + 1 CoA[m] + 1 H+[m]	ENSG00000062485	0	1000	0
MAR04146	1 taurolithocholate[e] <=> 		-1000	1000	0
MAR04147	1 CoA[m] + 1 GTP[m] + 1 succinate[m] <=> 1 GDP[m] + 1 Pi[m] + 1 succinyl-CoA[m]	(ENSG00000163541 and ENSG00000172340) or (ENSG00000136143 and ENSG00000163541)	-1000	1000	0
MAR04148	1 glycolithocholate[e] <=> 		-1000	1000	0
MAR04149	1 ATP[c] + 1 citrate[c] + 1 CoA[c] => 1 acetyl-CoA[c] + 1 ADP[c] + 1 OAA[c] + 1 Pi[c]	ENSG00000131473	0	1000	0
MAR04150	1 tauroursodeoxycholate[e] <=> 		-1000	1000	0
MAR04151	1 glycoursodeoxycholate[e] <=> 		-1000	1000	0
MAR04152	1 ADP[m] + 1 Pi[m] + 1 succinyl-CoA[m] <=> 1 ATP[m] + 1 CoA[m] + 1 succinate[m]	(ENSG00000163541 and ENSG00000172340) or (ENSG00000136143 and ENSG00000163541)	-1000	1000	0
MAR04153	1 sulfochenodeoxycholate[e] <=> 		-1000	1000	0
MAR04154	1 Gm4-Pool[e] <=> 		-1000	1000	0
MAR04155	1 glutathionyl-leukotriene C4[e] <=> 		-1000	1000	0
MAR04157	1 S-glutathionyl-2-4-dinitrobenzene[e] <=> 		-1000	1000	0
MAR04158	1 H+[c] + 1 N-acetylglucosamine-1-phosphate[c] + 1 UTP[c] => 1 PPi[c] + 1 UDP-N-acetylglucosamine[c]	ENSG00000117143 or ENSG00000197355	0	1000	0
MAR04159	1 UDP-N-acetyl-D-galactosamine[c] <=> 1 UDP-N-acetylglucosamine[c]	ENSG00000117308	-1000	1000	0
MAR04160	1 GTP[c] + 1 H2O[c] => 1 6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin[c] + 1 formate[c] + 1 H+[c]	ENSG00000131979	0	1000	0
MAR04161	1 S-glutathionyl-ethacrynic acid[e] <=> 		-1000	1000	0
MAR04162	1 GTP[n] + 1 H2O[n] => 1 6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin[n] + 1 formate[n] + 1 H+[n]	ENSG00000131979	0	1000	0
MAR04163	1 6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin[c] => 1 6-pyruvoyltetrahydropterin[c] + 1 triphosphate[c]	ENSG00000150787	0	1000	0
MAR04164	1 lithocholate[e] <=> 		-1000	1000	0
MAR04165	1 6-pyruvoyltetrahydropterin[c] + 2 H+[c] + 2 NADPH[c] <=> 2 NADP+[c] + 1 tetrahydrobiopterin[c]	ENSG00000116096	-1000	1000	0
MAR04166	1 6-pyruvoyltetrahydropterin[c] + 1 H+[c] + 1 NADPH[c] => 1 6-lactoyl-5,6,7,8-tetrahydropterin[c] + 1 NADP+[c]	ENSG00000116096	0	1000	0
MAR04167	1 6-lactoyl-5,6,7,8-tetrahydropterin[c] + 1 H+[c] + 1 NADPH[c] => 1 NADP+[c] + 1 tetrahydrobiopterin[c]	ENSG00000116096	0	1000	0
MAR04168	1 GTP[c] + 1 H2O[c] => 1 GMP[c] + 1 H+[c] + 1 PPi[c]		0	1000	0
MAR04169	1 GTP[c] + 1 H2O[c] => 1 formamidopyrimidine nucleoside triphosphate[c]	ENSG00000131979	0	1000	0
MAR04170	1 GTP[n] + 1 H2O[n] => 1 formamidopyrimidine nucleoside triphosphate[n]	ENSG00000131979	0	1000	0
MAR04171	1 GDP[c] + 1 H+[c] + 1 PEP[c] => 1 GTP[c] + 1 pyruvate[c]	ENSG00000067225 or ENSG00000143627	0	1000	0
MAR04172	1 asparagine[c] + 1 H2O[c] => 1 aspartate[c] + 1 H+[c] + 1 NH3[c]	ENSG00000162174 or ENSG00000166183	0	1000	0
MAR04173	1 ursodeoxycholate[e] <=> 		-1000	1000	0
MAR04174	1 aspartate[c] + 1 H+[c] => 1 beta-alanine[c] + 1 CO2[c]	ENSG00000136750	0	1000	0
MAR04175	1 GSH[c] + 1 H2O[c] => 1 cys-gly[c] + 1 glutamate[c]	ENSG00000099998 or ENSG00000100031 or ENSG00000100121 or ENSG00000131067 or ENSG00000167741 or ENSG00000274252	0	1000	0
MAR04176	1 GSH[e] + 1 H2O[e] => 1 cys-gly[e] + 1 glutamate[e]	ENSG00000099998 or ENSG00000100031 or ENSG00000100121 or ENSG00000131067 or ENSG00000167741 or ENSG00000274252	0	1000	0
MAR04177	1 CMP[c] + 1 H2O[c] => 1 cytidine[c] + 1 Pi[c]	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000135318 or ENSG00000141698 or ENSG00000185013	0	1000	0
MAR04178	1 sulfoglycolithocholate[e] <=> 		-1000	1000	0
MAR04179	1 CMP[e] + 1 H2O[e] => 1 cytidine[e] + 1 Pi[e]	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013	0	1000	0
MAR04180	1 ATP[c] + 1 cytidine[c] => 1 ADP[c] + 1 CMP[c] + 1 H+[c]	ENSG00000130717 or ENSG00000143179 or ENSG00000198276	0	1000	0
MAR04181	1 sulfotaurolithocholate[e] <=> 		-1000	1000	0
MAR04182	1 cytidine[c] + 1 GTP[c] => 1 CMP[c] + 1 GDP[c] + 1 H+[c]		0	1000	0
MAR04183	1 CDP[e] + 1 H2O[e] => 1 CMP[e] + 1 H+[e] + 1 Pi[e]	ENSG00000138185 or ENSG00000168032 or ENSG00000188833	0	1000	0
MAR04184	2 ferricytochrome C[m] + 1 H2O[c] + 1 sulfite[c] => 2 ferrocytochrome C[m] + 2 H+[c] + 1 sulfate[c]	ENSG00000139531	0	1000	0
MAR04185	1 ATP[c] + 1 H+[c] + 1 sulfate[c] => 1 adenylyl sulfate[c] + 1 PPi[c]	ENSG00000138801 or ENSG00000198682	0	1000	0
MAR04186	1 adenylyl sulfate[c] + 1 ATP[c] => 1 ADP[c] + 1 H+[c] + 1 PAPS[c]	ENSG00000138801 or ENSG00000198682	0	1000	0
MAR04187	1 H2O[c] + 1 PAPS[c] => 1 adenylyl sulfate[c] + 1 Pi[c]	ENSG00000162813	0	1000	0
MAR04188	2 H+[c] + 4 NADPH[c] + 1 PAPS[c] => 1 activated sulphur[c] + 3 H2O[c] + 4 NADP+[c] + 1 PAP[c]		0	1000	0
MAR04189	1 H2O[m] + 1 O2[m] + 1 sulfite[m] => 1 H2O2[m] + 1 sulfate[m]	ENSG00000139531	0	1000	0
MAR04190	1 arginine[c] + 1 H+[c] + 1 NADPH[c] + 1 O2[c] <=> 1 H2O[c] + 1 N-(omega)-hydroxyarginine[c] + 1 NADP+[c]	ENSG00000007171 or ENSG00000089250 or ENSG00000164867	-1000	1000	0
MAR04191	1 arginine[m] + 1 H+[m] => 1 agmatine[m] + 1 CO2[m]		0	1000	0
MAR04192	1 CTP[e] + 1 H2O[e] => 1 CDP[e] + 1 H+[e] + 1 Pi[e]	ENSG00000138185 or ENSG00000168032 or ENSG00000188833	0	1000	0
MAR04193	1 CDP[c] + 1 H+[c] + 1 PEP[c] => 1 CTP[c] + 1 pyruvate[c]	ENSG00000067225 or ENSG00000143627	0	1000	0
MAR04194	1 ATP[c] + 1 glutamine[c] + 1 H2O[c] + 1 UTP[c] => 1 ADP[c] + 1 CTP[c] + 1 glutamate[c] + 2 H+[c] + 1 Pi[c]	ENSG00000047230 or ENSG00000171793	0	1000	0
MAR04195	1 reverse triiodthyronine[e] <=> 		-1000	1000	0
MAR04196	1 glutamine[c] + 1 pyruvate[c] => 1 2-oxoglutaramate[c] + 1 alanine[c]	ENSG00000171097	0	1000	0
MAR04197	1 glutamine[m] + 1 pyruvate[m] => 1 2-oxoglutaramate[m] + 1 alanine[m]	ENSG00000109576 or ENSG00000137944	0	1000	0
MAR04198	1 pyruvate[c] + 1 serine[c] => 1 alanine[c] + 1 hydroxypyruvate[c]	ENSG00000172482	0	1000	0
MAR04199	1 H2O[c] + 1 N-acetyl-L-alanine[c] <=> 1 acetate[c] + 1 alanine[c]	ENSG00000243989	-1000	1000	0
MAR04200	1 serine[c] => 1 dehydroalanine[c] + 1 H2O[c]	ENSG00000135094 or ENSG00000139410 or ENSG00000167720	0	1000	0
MAR04201	1 H2O2[c] + 1 methanol[c] => 1 formaldehyde[c] + 2 H2O[c]	ENSG00000117592 or ENSG00000121053 or ENSG00000121691 or ENSG00000130508 or ENSG00000167419	0	1000	0
MAR04202	1 methanol[c] + 1 NAD+[c] => 1 formaldehyde[c] + 1 H+[c] + 1 NADH[c]	ENSG00000147576 or ENSG00000172955 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144	0	1000	0
MAR04203	1 prostaglandin A1[e] <=> 		-1000	1000	0
MAR04204	1 ATP[c] + 1 thiamin[c] => 1 AMP[c] + 1 H+[c] + 1 thiamin-PP[c]	ENSG00000196511	0	1000	0
MAR04206	1 ATP[c] + 1 thiamin-PP[c] => 1 ADP[c] + 1 thiamin-PPP[c]	ENSG00000196511	0	1000	0
MAR04207	1 H2O[c] + 1 thiamin-PPP[c] => 1 H+[c] + 1 Pi[c] + 1 thiamin-PP[c]	ENSG00000259431	0	1000	0
MAR04208	1 H2O[c] + 1 thiamin-PP[c] => 1 H+[c] + 1 Pi[c] + 1 thiamin-P[c]	ENSG00000135778	0	1000	0
MAR04209	1 AKG[m] + 1 H+[m] + 1 thiamin-PP[m] => 1 3-carboxy-1-hydroxypropyl-ThPP[m] + 1 CO2[m]	ENSG00000105953 or ENSG00000181192	0	1000	0
MAR04210	1 H+[c] + 1 PEP[c] + 1 UDP[c] => 1 pyruvate[c] + 1 UTP[c]	ENSG00000067225 or ENSG00000143627	0	1000	0
MAR04211	1 H2O[e] + 1 UTP[e] => 1 H+[e] + 1 PPi[e] + 1 UMP[e]		0	1000	0
MAR04212	1 H+[c] + 1 ornithine[c] => 1 CO2[c] + 1 putrescine[c]	ENSG00000115758	0	1000	0
MAR04213	1 prostaglandin A2[e] <=> 		-1000	1000	0
MAR04214	1 O2[c] + 1 tryptophan[c] => 1 L-formylkynurenine[c]	ENSG00000131203 or ENSG00000151790 or ENSG00000188676	0	1000	0
MAR04215	1 prostaglandin B1[e] <=> 		-1000	1000	0
MAR04216	1 H2O[c] + 1 L-formylkynurenine[c] => 1 formate[c] + 1 H+[c] + 1 kynurenine[c]	ENSG00000183077	0	1000	0
MAR04217	1 prostaglandin B2[e] <=> 		-1000	1000	0
MAR04218	1 H2O[c] + 1 L-formylkynurenine[c] => 1 alanine[c] + 1 formylanthranilate[c] + 1 H+[c]	ENSG00000115919	0	1000	0
MAR04219	1 formylanthranilate[c] + 1 H2O[c] => 1 anthranilate[c] + 1 formate[c] + 1 H+[c]	ENSG00000183077	0	1000	0
MAR04220	1 3-hydroxy-L-kynurenine[c] + 1 H2O[c] + 1 NADP+[c] <=> 1 H+[c] + 1 kynurenine[c] + 1 NADPH[c] + 1 O2[c]	ENSG00000117009	-1000	1000	0
MAR04221	1 prostaglandin C1[e] <=> 		-1000	1000	0
MAR04222	1 AKG[c] + 1 kynurenine[c] => 1 4-hydroxy-2-quinolinecarboxylic acid[c] + 1 glutamate[c] + 1 H2O[c]	ENSG00000137944 or ENSG00000171097	0	1000	0
MAR04223	1 prostaglandin C2[e] <=> 		-1000	1000	0
MAR04224	1 H2O[c] + 1 kynurenine[c] => 1 alanine[c] + 1 anthranilate[c] + 1 H+[c]	ENSG00000115919	0	1000	0
MAR04225	1 3-hydroxy-L-kynurenine[c] + 1 H2O[c] => 1 3-hydroxyanthranilate[c] + 1 alanine[c]	ENSG00000115919	0	1000	0
MAR04226	1 prostaglandin D1[e] <=> 		-1000	1000	0
MAR04227	2 3-hydroxyanthranilate[c] + 4 O2[c] => 1 cinnavalininate[c] + 4 H+[c] + 2 H2O2[c] + 2 O2-[c]	ENSG00000121691	0	1000	0
MAR04228	1 3-hydroxyanthranilate[c] + 1 O2[c] => 1 2-amino-3-carboxymuconate semialdehyde[c] + 1 H+[c]	ENSG00000162882	0	1000	0
MAR04229	1 prostaglandin D3[e] <=> 		-1000	1000	0
MAR04230	1 prostaglandin E3[e] <=> 		-1000	1000	0
MAR04231	1 2-amino-3-carboxymuconate semialdehyde[c] + 1 H+[c] => 1 2-aminomuconate semialdehyde[c] + 1 CO2[c]	ENSG00000153086	0	1000	0
MAR04232	1 2-aminomuconate semialdehyde[c] <=> 1 H+[c] + 1 H2O[c] + 1 picolinic acid[c]		-1000	1000	0
MAR04233	1 2-aminomuconate semialdehyde[c] + 1 H2O[c] + 1 NAD+[c] => 1 2-aminomuconate[c] + 2 H+[c] + 1 NADH[c]		0	1000	0
MAR04234	1 prostaglandin F1alpha[e] <=> 		-1000	1000	0
MAR04235	1 2-aminomuconate[c] + 1 H2O[c] + 1 NADPH[c] => 1 2-oxoadipate[c] + 1 NADP+[c] + 1 NH3[c]		0	1000	0
MAR04236	1 prostaglandin F2beta[e] <=> 		-1000	1000	0
MAR04237	1 2-oxoadipate[c] + 1 AKG[m] <=> 1 2-oxoadipate[m] + 1 AKG[c]	ENSG00000183032	-1000	1000	0
MAR04238	1 prostaglandin G2[e] <=> 		-1000	1000	0
MAR04240	1 malonyl-CoA[e] <=> 		-1000	1000	0
MAR04241	1 H+[n] + 1 histone-N6-methyl-L-lysine[n] + 1 SAH[n] <=> 1 histone-L-lysine[n] + 1 SAM[n]	(ENSG00000055609 and ENSG00000272333) or (ENSG00000055609 and ENSG00000167548) or ENSG00000099381 or ENSG00000101945 or ENSG00000104885 or ENSG00000106462 or ENSG00000108799 or ENSG00000109685 or ENSG00000110066 or ENSG00000116539 or ENSG00000118058 or ENSG00000133247 or ENSG00000136169 or ENSG00000139718 or ENSG00000143379 or ENSG00000145391 or ENSG00000147548 or ENSG00000152455 or ENSG00000165671 or ENSG00000170364 or ENSG00000181090 or ENSG00000181555 or ENSG00000183955 or ENSG00000185420 or ENSG00000204371	-1000	1000	0
MAR04243	1 FAD[m] + 1 glutaryl-CoA[m] + 1 H+[m] => 1 CO2[m] + 1 crotonyl-CoA[m] + 1 FADH2[m]	ENSG00000105607	0	1000	0
MAR04244	1 3-hydroxy-L-kynurenine[c] + 1 AKG[c] => 1 4-(2-amino-3-hydroxyphenyl)-2,4-dioxobutanoate[c] + 1 glutamate[c]	ENSG00000109576 or ENSG00000137944 or ENSG00000171097	0	1000	0
MAR04245	1 4-(2-amino-3-hydroxyphenyl)-2,4-dioxobutanoate[c] => 1 H2O[c] + 1 xanthurenate[c]		0	1000	0
MAR04246	1 3-hydroxy-L-kynurenine[c] + 1 AKG[c] <=> 1 glutamate[c] + 1 H2O[c] + 1 xanthurenate[c]	ENSG00000109576 or ENSG00000137944 or ENSG00000171097	-1000	1000	0
MAR04247	1 eicosanoyl-CoA[e] <=> 		-1000	1000	0
MAR04248	1 H+[c] + 1 oxo-xanthurenate[c] <=> 1 xanthurenate[c]		-1000	1000	0
MAR04249	1 xanthurenate[c] <=> 1 xanthurenate[e]		-1000	1000	0
MAR04250	1 2-amino-3-carboxymuconate semialdehyde[c] => 1 H+[c] + 1 H2O[c] + 1 quinolinate[c]		0	1000	0
MAR04251	2 H+[c] + 1 PRPP[c] + 1 quinolinate[c] => 1 CO2[c] + 1 nicotinate ribonucleotide[c] + 1 PPi[c]	ENSG00000103485	0	1000	0
MAR04252	1 H2O[c] + 1 nicotinate ribonucleotide[c] => 1 nicotinate D-ribonucleoside[c] + 1 Pi[c]	ENSG00000014257 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013	0	1000	0
MAR04253	1 ATP[c] + 1 nicotinate D-ribonucleoside[c] => 1 ADP[c] + 1 H+[c] + 1 nicotinate ribonucleotide[c]	ENSG00000077009 or ENSG00000106733	0	1000	0
MAR04254	1 H+[c] + 1 nicotinate[c] + 1 PRPP[c] => 1 nicotinate ribonucleotide[c] + 1 PPi[c]	ENSG00000147813	0	1000	0
MAR04255	1 deamido-NAD[c] + 1 H2O[c] => 1 AMP[c] + 2 H+[c] + 1 nicotinate ribonucleotide[c]	ENSG00000112874 or ENSG00000154269 or ENSG00000197594	0	1000	0
MAR04256	1 CoA[e] <=> 		-1000	1000	0
MAR04257	1 ATP[c] + 1 H+[c] + 1 nicotinate ribonucleotide[c] => 1 deamido-NAD[c] + 1 PPi[c]	ENSG00000157064 or ENSG00000163864 or ENSG00000173614	0	1000	0
MAR04258	1 3-oxodocosanoyl-CoA[e] <=> 		-1000	1000	0
MAR04259	1 H2O[c] + 1 nicotinamide D-ribonucleotide[c] => 1 H+[c] + 1 NH3[c] + 1 nicotinate ribonucleotide[c]		0	1000	0
MAR04260	1 ATP[c] + 1 deamido-NAD[c] + 1 glutamine[c] + 1 H2O[c] => 1 AMP[c] + 1 glutamate[c] + 1 H+[c] + 1 NAD+[c] + 1 PPi[c]	ENSG00000172890	0	1000	0
MAR04261	1 ATP[c] + 1 deamido-NAD[c] + 1 NH3[c] => 1 AMP[c] + 1 NAD+[c] + 1 PPi[c]	ENSG00000172890	0	1000	0
MAR04262	1 H+[c] + 1 nicotinamide[c] + 1 PRPP[c] => 1 nicotinamide D-ribonucleotide[c] + 1 PPi[c]	ENSG00000105835	0	1000	0
MAR04263	1 H2O[c] + 1 NAD+[c] => 1 AMP[c] + 2 H+[c] + 1 nicotinamide D-ribonucleotide[c]	ENSG00000112874	0	1000	0
MAR04264	1 H2O[c] + 1 nicotinamide D-ribonucleotide[c] => 1 nicotinamide ribonucleoside[c] + 1 Pi[c]	ENSG00000014257 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000185013	0	1000	0
MAR04265	1 ATP[c] + 1 nicotinamide ribonucleoside[c] => 1 ADP[c] + 1 H+[c] + 1 nicotinamide D-ribonucleotide[c]	ENSG00000077009 or ENSG00000106733	0	1000	0
MAR04266	1 nicotinamide D-ribonucleotide[c] <=> 1 nicotinamide D-ribonucleotide[m]		-1000	1000	0
MAR04267	1 ATP[m] + 1 H+[m] + 1 nicotinamide D-ribonucleotide[m] => 1 NAD+[m] + 1 PPi[m]	ENSG00000157064 or ENSG00000163864 or ENSG00000173614	0	1000	0
MAR04268	1 ATP[m] + 1 NAD+[m] => 1 ADP[m] + 1 H+[m] + 1 NADP+[m]	ENSG00000152620	0	1000	0
MAR04269	1 ATP[c] + 1 NAD+[c] => 1 ADP[c] + 1 H+[c] + 1 NADP+[c]	ENSG00000008130	0	1000	0
MAR04270	1 H2O[c] + 1 NADP+[c] => 1 NAD+[c] + 1 Pi[c]	ENSG00000014257 or ENSG00000102575 or ENSG00000142513 or ENSG00000155893 or ENSG00000183760	0	1000	0
MAR04271	1 H+[i] + 1 NADH[m] + 1 NADP+[m] => 1 H+[m] + 1 NAD+[m] + 1 NADPH[m]	ENSG00000112992	0	1000	0
MAR04272	1 spermine monoaldehyde[e] <=> 		-1000	1000	0
MAR04273	1 spermidine monoaldehyde 2[e] <=> 		-1000	1000	0
MAR04274	1 deamido-NAD[c] <=> 1 deamido-NAD[n]		-1000	1000	0
MAR04275	1 nicotinate ribonucleotide[c] <=> 1 nicotinate ribonucleotide[n]		-1000	1000	0
MAR04276	1 ATP[n] + 1 H+[n] + 1 nicotinate ribonucleotide[n] => 1 deamido-NAD[n] + 1 PPi[n]	ENSG00000173614	0	1000	0
MAR04277	1 NH3[c] <=> 1 NH3[n]		-1000	1000	0
MAR04278	1 ATP[n] + 1 deamido-NAD[n] + 1 NH3[n] => 1 AMP[n] + 1 NAD+[n] + 1 PPi[n]	ENSG00000172890	0	1000	0
MAR04280	1 H+[m] + 1 NADH[m] + 1 pyruvate[m] <=> 1 L-lactate[m] + 1 NAD+[m]	ENSG00000111716 or ENSG00000171989	-1000	1000	0
MAR04281	1 H+[x] + 1 NADH[x] + 1 pyruvate[x] <=> 1 L-lactate[x] + 1 NAD+[x]	ENSG00000111716 or ENSG00000134333	-1000	1000	0
MAR04282	1 3-oxopropanoate[m] + 1 CoA[m] + 1 NAD+[m] => 1 acetyl-CoA[m] + 1 CO2[m] + 1 NADH[m]	ENSG00000119711	0	1000	0
MAR04283	1 acetaldehyde[c] + 1 H2O[c] + 1 NADP+[c] => 1 acetate[c] + 2 H+[c] + 1 NADPH[c]	ENSG00000006534 or ENSG00000108602 or ENSG00000132746	0	1000	0
MAR04284	1 threonine[c] => 1 acetaldehyde[c] + 1 glycine[c]		0	1000	0
MAR04285	1 H2O[m] + 1 NAD+[m] + 1 succinate semialdehyde[m] => 2 H+[m] + 1 NADH[m] + 1 succinate[m]	ENSG00000112294	0	1000	0
MAR04286	1 spermidine dialdehyde[e] <=> 		-1000	1000	0
MAR04287	1 H2O[m] + 1 NADP+[m] + 1 succinate semialdehyde[m] => 2 H+[m] + 1 NADPH[m] + 1 succinate[m]		0	1000	0
MAR04288	1 AKG[m] + 1 H+[m] + 1 lysine[m] + 1 NADPH[m] => 1 H2O[m] + 1 NADP+[m] + 1 saccharopine[m]	ENSG00000008311	0	1000	0
MAR04289	1 hypothiocyanite[e] <=> 		-1000	1000	0
MAR04290	1 H2O[e] + 1 ITP[e] => 1 H+[e] + 1 IDP[e] + 1 Pi[e]	ENSG00000138185 or ENSG00000168032 or ENSG00000188833	0	1000	0
MAR04291	1 ADP[c] + 1 ITP[c] <=> 1 ATP[c] + 1 IDP[c]	ENSG00000103024 or ENSG00000103202 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000	1000	0
MAR04292	1 spermidine monoaldehyde 1[e] <=> 		-1000	1000	0
MAR04293	1 maltopentaose[e] <=> 		-1000	1000	0
MAR04294	1 beta-casomorphin[e] <=> 		-1000	1000	0
MAR04295	1 acetyl-CoA[m] + 1 carboxybiotin-carboxyl-carrier[m] => 1 apoC-lys_btn[m] + 1 malonyl-CoA[m]	ENSG00000076555	0	1000	0
MAR04296	1 ethanolamine-phosphate[c] + 1 H2O[c] => 1 acetaldehyde[c] + 1 H+[c] + 1 NH3[c] + 1 Pi[c]	ENSG00000164089	0	1000	0
MAR04297	1 ATP[c] + 1 fructose-6-phosphate[c] => 1 ADP[c] + 1 fructose-2,6-bisphosphate[c] + 1 H+[c]	ENSG00000114268 or ENSG00000123836 or ENSG00000158571 or ENSG00000170525	0	1000	0
MAR04298	1 beta-casomorphin (1-6)[e] <=> 		-1000	1000	0
MAR04299	1 glucosamine-6-phosphate[c] + 1 H2O[c] => 1 fructose-6-phosphate[c] + 1 H+[c] + 1 NH3[c]	ENSG00000113552 or ENSG00000163281	0	1000	0
MAR04300	1 fructose-6-phosphate[c] + 1 glutamine[c] => 1 glucosamine-6-phosphate[c] + 1 glutamate[c]	ENSG00000131459 or ENSG00000198380	0	1000	0
MAR04301	1 fructose-6-phosphate[c] + 1 UTP[c] => 1 fructose-1,6-bisphosphate[c] + 1 H+[c] + 1 UDP[c]	ENSG00000067057 or ENSG00000141959 or ENSG00000152556	0	1000	0
MAR04302	1 cysteine[c] + 1 H2O[c] => 2 H+[c] + 1 H2S[c] + 1 NH3[c] + 1 pyruvate[c]	ENSG00000116761	0	1000	0
MAR04303	1 H2O[e] + 1 sucrose[e] => 1 fructose[e] + 1 glucose[e]	ENSG00000090402 or ENSG00000214013 or ENSG00000257335	0	1000	0
