rxns	rxnKEGGID	rxnBiGGID	rxnEHMNID	rxnHepatoNET1ID	rxnREACTOMEID	rxnRecon3DID	rxnMetaNetXID	rxnHMR2ID	rxnRatconID	rxnTCDBID	spontaneous	rxnMAID	rxnRheaID
"HMR_4855"	""	""	""	"r0822"	""	"r0822"	"MNXR105394"	"HMR_4855"	"RCR20575"	"2.A.29.2.2"	0	"MA-R04855"	""
"HMR_4862"	""	"SUCCtm"	""	"r0828"	""	"SUCCt2m"	"MNXR104626"	"HMR_4862"	"RCR20576"	"2.A.29.2.2"	0	"MA-R04862"	""
"HMR_4863"	""	""	""	"r0829"	""	"r0829"	"MNXR105395"	"HMR_4863"	"RCR20577"	"2.A.29.2.2"	0	"MA-R04863"	""
"HMR_4864"	""	""	""	"r0830"	""	"r0830"	"MNXR105396"	"HMR_4864"	"RCR20578"	"2.A.29.2.2"	0	"MA-R04864"	""
"HMR_4865"	""	"MALtm"	""	"r0831"	""	"MALtm"	"MNXR101374"	"HMR_4865"	"RCR20263"	"2.A.29.2.2"	0	"MA-R04865"	""
"HMR_4867"	""	"MALSO4tm"	""	"r0832"	""	"MALSO4tm"	"MNXR101349"	"HMR_4867"	"RCR20170"	"2.A.29.2.2"	0	"MA-R04867"	""
"HMR_4868"	""	"MALSO3tm"	""	"r0833"	""	"MALSO3tm"	"MNXR101348"	"HMR_4868"	"RCR20579"	"2.A.29.2.2"	0	"MA-R04868"	""
"HMR_4870"	""	""	""	"r0834"	""	"r0834"	"MNXR105397"	"HMR_4870"	"RCR20580"	"2.A.29.2.2"	0	"MA-R04870"	""
"HMR_4871"	""	""	""	"r0835"	""	"r0835"	"MNXR105398"	"HMR_4871"	"RCR20581"	"2.A.29.2.2"	0	"MA-R04871"	""
"HMR_4872"	""	""	""	"r0836"	""	"r0836"	"MNXR105399"	"HMR_4872"	"RCR20582"	"2.A.29.2.2"	0	"MA-R04872"	""
"HMR_4874"	""	""	""	"r0838"	""	""	"MNXR101950"	"HMR_4874"	"RCR20171"	""	0	"MA-R04874"	""
"HMR_4888"	""	"H2Otm"	""	"r0851"	""	"H2Otm"	"MNXR98641"	"HMR_4888"	"RCR20015"	""	0	"MA-R04888"	"RHEA:29670"
"HMR_4898"	""	"O2tm"	""	"r0856"	""	"O2tm"	"MNXR102090"	"HMR_4898"	"RCR20025"	""	0	"MA-R04898"	""
"HMR_4905"	""	""	""	"r0853"	""	"r0853"	"MNXR105401"	"HMR_4905"	"RCR20264"	""	0	"MA-R04905"	""
"HMR_4914"	""	"COAtim"	""	"r0863"	""	"COAtm"	"MNXR96815"	"HMR_4914"	"RCR20001"	""	0	"MA-R04914"	""
"HMR_4922"	""	"CO2tm"	""	"r0868"	""	"CO2tm"	"MNXR96810"	"HMR_4922"	"RCR20011"	""	0	"MA-R04922"	""
"HMR_4926"	""	"PYRt2m"	""	"r0872"	""	"PYRt2m"	"MNXR103385"	"HMR_4926"	"RCR20136"	""	0	"MA-R04926"	""
"HMR_4940"	""	""	""	"r0885"	""	"r0885"	"MNXR105402"	"HMR_4940"	"RCR20265"	"2.A.29.2.7"	0	"MA-R04940"	""
"HMR_4944"	""	"FORtm"	""	"r0888"	""	"FORt2m"	"MNXR99620"	"HMR_4944"	"RCR20583"	""	0	"MA-R04944"	"RHEA:29682"
"HMR_4951"	""	"UREAtm"	""	"r0897"	""	"UREAtm"	"MNXR105156"	"HMR_4951"	"RCR20266"	""	0	"MA-R04951"	"RHEA:32802"
"HMR_4953"	""	"BALAtmr"	""	"r0900"	""	"BALAtmr"	"MNXR95682"	"HMR_4953"	"RCR20584"	""	0	"MA-R04953"	""
"HMR_4959"	""	""	""	"r0907"	""	"r0907"	"MNXR103339"	"HMR_4959"	"RCR21061"	""	0	"MA-R04959"	""
"HMR_4963"	""	""	""	"r0911"	""	"r0911"	"MNXR105403"	"HMR_4963"	"RCR20585"	""	0	"MA-R04963"	""
"HMR_4964"	""	"CITtam"	""	"r0912"	""	"HMR_4964"	"MNXR96753"	"HMR_4964"	"RCR20172"	"2.A.29.7.2"	0	"MA-R04964"	""
"HMR_4971"	""	"CITtbm"	""	"r0916"	""	"CITtbm"	"MNXR96754"	"HMR_4971"	"RCR20586"	"2.A.29.7.2"	0	"MA-R04971"	""
"HMR_4972"	""	""	""	"r0917"	""	"r0917"	"MNXR96755"	"HMR_4972"	"RCR20173"	"2.A.29.7.2"	0	"MA-R04972"	""
"HMR_4957"	""	""	""	""	""	"HMR_4957"	""	"HMR_4957"	"RCR20049"	""	0	"MA-R04957"	""
"HMR_4977"	""	"ACACt2m"	""	"r0920"	""	"ACACt2m"	"MNXR95207"	"HMR_4977"	"RCR20086"	"1.D.6.1.1"	0	"MA-R04977"	""
"HMR_4979"	""	""	""	"r0921"	""	"r0921"	"MNXR104853"	"HMR_4979"	"RCR20587"	""	0	"MA-R04979"	""
"HMR_4997"	""	"DGSNtm"	""	"r0949"	""	"DGSNtm"	"MNXR97324"	"HMR_4997"	"RCR21062"	"2.A.57.1.4"	0	"MA-R04997"	""
"HMR_4998"	""	""	""	"r0950"	""	"r0950"	"MNXR97322"	"HMR_4998"	"RCR20588"	""	0	"MA-R04998"	""
"HMR_5006"	""	""	""	"r0962"	""	"r0962"	"MNXR105408"	"HMR_5006"	"RCR20589"	""	0	"MA-R05006"	""
"HMR_5014"	""	""	""	"r0975"	""	"r0975"	"MNXR105411"	"HMR_5014"	"RCR20590"	""	0	"MA-R05014"	""
"HMR_5015"	""	"BHBtm"	""	"r1463"	""	""	"MNXR96249"	"HMR_5015"	"RCR20267"	""	0	"MA-R05015"	""
"HMR_5016"	""	"BHBtm"	""	"r0977"	""	"BHBtm"	"MNXR96249"	"HMR_5016"	"RCR20268"	"1.D.6.1.1"	0	"MA-R05016"	""
"HMR_5022"	""	"NH4tm"	""	""	""	"r0838"	"MNXR101950"	"HMR_5022"	"RCR21063"	""	0	"MA-R05022"	"RHEA:28750"
"HMR_5031"	""	"ADNtm"	""	"r1035"	""	"ADNtm"	"MNXR95460"	"HMR_5031"	"RCR20269"	"2.A.57.1.1"	0	"MA-R05031"	""
"HMR_5033"	""	"THYMDtm"	""	"r1037"	""	"THYMDtm"	"MNXR104821"	"HMR_5033"	"RCR20591"	"2.A.57.1.1"	0	"MA-R05033"	""
"HMR_5036"	""	"GSNtm"	""	"r1040"	""	"GSNtm"	"MNXR100433"	"HMR_5036"	"RCR20592"	"2.A.57.1.1"	0	"MA-R05036"	""
"HMR_5043"	""	"PIt2m"	""	"r1047"	""	""	"MNXR102872"	"HMR_5043"	"RCR20270"	"2.A.29.4.1"	0	"MA-R05043"	""
"HMR_5046"	""	"CHSTEROLt1"	""	""	""	"CHSTEROLt1"	"MNXR96700"	"HMR_5046"	"RCR20074"	""	0	"MA-R05046"	"RHEA:39750"
"HMR_5096"	""	"ASNtm"	""	"r1060"	""	"ASNtm"	"MNXR96069"	"HMR_5096"	"RCR20174"	""	0	"MA-R05096"	""
"HMR_5099"	""	""	"RT0101"	"r1078"	""	"HMR_5099"	"MNXR105002"	"HMR_5099"	"RCR20087"	""	0	"MA-R05099"	""
"HMR_5101"	""	"GLNtm"	""	"r0891"	""	"HMR_5101"	"MNXR100259"	"HMR_5101"	"RCR20088"	""	0	"MA-R05101"	""
"HMR_5102"	""	"GLNtm"	""	"r1425"	""	""	"MNXR100259"	"HMR_5102"	"RCR20089"	""	0	"MA-R05102"	""
"HMR_5105"	""	"ORNt3m"	""	"r0893"	""	"ORNt3m"	""	"HMR_5105"	"RCR20090"	"2.A.29.19.1"	0	"MA-R05105"	""
"HMR_5107"	""	"ILEtmi"	""	"r0953"	""	""	"MNXR100824"	"HMR_5107"	"RCR20091"	""	0	"MA-R05107"	""
"HMR_5109"	""	"LEUt5m"	""	"r0906"	""	""	"MNXR101057"	"HMR_5109"	"RCR20092"	""	0	"MA-R05109"	""
"HMR_5112"	""	""	""	"r1436"	""	"r1436"	"MNXR101493"	"HMR_5112"	"RCR20029"	""	0	"MA-R05112"	""
"HMR_5113"	""	""	""	"r1434"	""	"r1434"	"MNXR95706"	"HMR_5113"	"RCR20075"	""	0	"MA-R05113"	""
"HMR_5114"	""	""	""	"r1435"	""	"r1435"	"MNXR104354"	"HMR_5114"	"RCR20593"	""	0	"MA-R05114"	""
"HMR_5115"	""	""	""	"r1455"	""	"r1455"	"MNXR102635"	"HMR_5115"	"RCR20093"	""	0	"MA-R05115"	""
"HMR_5116"	""	""	""	"r1456"	""	"r1456"	"MNXR105473"	"HMR_5116"	"RCR20094"	""	0	"MA-R05116"	""
"HMR_5117"	""	""	""	"r1440"	""	"r1440"	"MNXR104852"	"HMR_5117"	"RCR20030"	""	0	"MA-R05117"	""
"HMR_5118"	""	"VALt5m"	""	"r0923"	""	""	"MNXR105190"	"HMR_5118"	"RCR20095"	""	0	"MA-R05118"	""
"HMR_5121"	""	""	""	"r1437"	""	"r1437"	"MNXR97029"	"HMR_5121"	"RCR20039"	""	0	"MA-R05121"	""
"HMR_5122"	""	"GLUt2m"	""	"r0875"	""	"GLUt2m"	"MNXR100300"	"HMR_5122"	"RCR20594"	"2.A.29.14.3"	0	"MA-R05122"	""
"HMR_5124"	""	"GLYtm"	""	""	""	"GLYtm"	"MNXR100371"	"HMR_5124"	"RCR20137"	""	0	"MA-R05124"	""
"HMR_5125"	""	"PROtm"	""	"r1424"	""	""	"MNXR103213"	"HMR_5125"	"RCR20096"	""	0	"MA-R05125"	""
"HMR_5126"	""	"PROtm"	""	"r1426"	""	""	"MNXR103213"	"HMR_5126"	"RCR20097"	""	0	"MA-R05126"	""
"HMR_5222"	""	""	""	""	""	"HMR_5222"	""	"HMR_5222"	"RCR20271"	""	0	"MA-R05222"	""
"HMR_5223"	""	""	""	"r1441"	""	""	"MNXR104924"	"HMR_5223"	"RCR20595"	""	0	"MA-R05223"	""
"HMR_5225"	""	""	""	""	""	"HMR_5225"	""	"HMR_5225"	"RCR20596"	""	0	"MA-R05225"	""
"HMR_5227"	""	""	""	""	""	"HMR_5227"	""	"HMR_5227"	"RCR20597"	""	0	"MA-R05227"	""
"HMR_5292"	""	"ACt2m"	""	"r1087"	""	""	"MNXR95429"	"HMR_5292"	"RCR20098"	"2.A.1.13"	0	"MA-R05292"	"RHEA:27817"
"HMR_5304"	""	""	""	"r1117"	""	"r1117"	"MNXR97806"	"HMR_5304"	"RCR21064"	""	0	"MA-R05304"	""
"HMR_5348"	""	"r1155"	""	"r1155"	""	"r1155"	"MNXR94813"	"HMR_5348"	"RCR20272"	"2.A.1.13.5;2.A.1.13.1"	0	"MA-R05348"	""
"HMR_5349"	""	""	""	"r1454"	""	"r1454"	"MNXR105472"	"HMR_5349"	"RCR20273"	"2.A.1.13.5;2.A.1.13.1"	0	"MA-R05349"	""
"HMR_5361"	""	""	""	"r1291"	""	"r1291"	"MNXR103102"	"HMR_5361"	"RCR20062"	""	0	"MA-R05361"	""
"HMR_5411"	""	"L_LACtm"	""	"r1422"	""	"L_LACtm"	""	"HMR_5411"	"RCR20598"	"1.D.6.1.1"	0	"MA-R05411"	""
"HMR_5420"	""	"FE2tm"	""	"r1458"	""	"HMR_5420"	"MNXR99501"	"HMR_5420"	"RCR20599"	""	0	"MA-R05420"	""
"HMR_5426"	""	""	""	"r1464"	""	"r1464"	"MNXR105475"	"HMR_5426"	"RCR20138"	""	0	"MA-R05426"	""
"HMR_6276"	""	""	""	"r2371"	""	"r2371"	"MNXR106253"	"HMR_6276"	"RCR20076"	"2.A.29.7.2"	0	"MA-R06276"	""
"HMR_6277"	""	""	""	"r2372"	""	"r2372"	"MNXR106254"	"HMR_6277"	"RCR20175"	"2.A.29.7.2"	0	"MA-R06277"	""
"HMR_6286"	""	""	""	"r2381"	""	"r2381"	"MNXR106262"	"HMR_6286"	"RCR20099"	"2.A.29.7.2"	0	"MA-R06286"	""
"HMR_6287"	""	""	""	"r2382"	""	"r2382"	"MNXR106263"	"HMR_6287"	"RCR20600"	"2.A.29.7.2"	0	"MA-R06287"	""
"HMR_6288"	""	""	""	"r2384"	""	"r2384"	"MNXR106264"	"HMR_6288"	"RCR21065"	"2.A.29.7.2"	0	"MA-R06288"	""
"HMR_6289"	""	""	""	"r2385"	""	"r2385"	"MNXR106265"	"HMR_6289"	"RCR20176"	"2.A.29.7.2"	0	"MA-R06289"	""
"HMR_6290"	""	""	""	"r2386"	""	"r2386"	"MNXR106266"	"HMR_6290"	"RCR20601"	"2.A.29.7.2"	0	"MA-R06290"	""
"HMR_6291"	""	""	""	"r2387"	""	"r2387"	"MNXR106267"	"HMR_6291"	"RCR20177"	"2.A.29.7.2"	0	"MA-R06291"	""
"HMR_6292"	""	""	""	"r2388"	""	"r2388"	"MNXR106268"	"HMR_6292"	"RCR21066"	"2.A.29.7.2"	0	"MA-R06292"	""
"HMR_6293"	""	""	""	"r2389"	""	"r2389"	"MNXR106269"	"HMR_6293"	"RCR20100"	"2.A.29.7.2"	0	"MA-R06293"	""
"HMR_6294"	""	""	""	"r2390"	""	"r2390"	"MNXR106270"	"HMR_6294"	"RCR20602"	"2.A.29.7.2"	0	"MA-R06294"	""
"HMR_6295"	""	""	""	"r2391"	""	"r2391"	"MNXR106271"	"HMR_6295"	"RCR20178"	"2.A.29.7.2"	0	"MA-R06295"	""
"HMR_6296"	""	""	""	"r2392"	""	"r2392"	"MNXR106272"	"HMR_6296"	"RCR21067"	"2.A.29.7.2"	0	"MA-R06296"	""
"HMR_6297"	""	""	""	"r2393"	""	"r2393"	"MNXR106273"	"HMR_6297"	"RCR20603"	"2.A.29.7.2"	0	"MA-R06297"	""
"HMR_6298"	""	""	""	"r2394"	""	"r2394"	"MNXR106274"	"HMR_6298"	"RCR20604"	"2.A.29.7.2"	0	"MA-R06298"	""
"HMR_6299"	""	""	""	"r2395"	""	"r2395"	"MNXR106275"	"HMR_6299"	"RCR20605"	"2.A.29.19.1"	0	"MA-R06299"	""
"HMR_6300"	""	""	""	"r2399"	""	"r2399"	"MNXR106279"	"HMR_6300"	"RCR20606"	"2.A.29.19.1"	0	"MA-R06300"	""
"HMR_6301"	""	""	""	"r2396"	""	"r2396"	"MNXR106276"	"HMR_6301"	"RCR20607"	"2.A.29.19.1"	0	"MA-R06301"	""
"HMR_6302"	""	""	""	"r2403"	""	"r2403"	"MNXR106282"	"HMR_6302"	"RCR20608"	"2.A.29.19.1"	0	"MA-R06302"	""
"HMR_6303"	""	""	""	"r2397"	""	"r2397"	"MNXR106277"	"HMR_6303"	"RCR20609"	"2.A.29.19.1"	0	"MA-R06303"	""
"HMR_6304"	""	""	""	"r2406"	""	"r2406"	"MNXR106285"	"HMR_6304"	"RCR20610"	"2.A.29.19.1"	0	"MA-R06304"	""
"HMR_6305"	""	""	""	"r2398"	""	"r2398"	"MNXR106278"	"HMR_6305"	"RCR20611"	"2.A.29.19.1"	0	"MA-R06305"	""
"HMR_6306"	""	""	""	"r2410"	""	"r2410"	"MNXR106289"	"HMR_6306"	"RCR20612"	"2.A.29.19.1"	0	"MA-R06306"	""
"HMR_6307"	""	""	""	"r2400"	""	"r2400"	"MNXR106280"	"HMR_6307"	"RCR20101"	"2.A.29.19.1"	0	"MA-R06307"	""
"HMR_6308"	""	""	""	"r2404"	""	"r2404"	"MNXR106283"	"HMR_6308"	"RCR20102"	"2.A.29.19.1"	0	"MA-R06308"	""
"HMR_6309"	""	""	""	"r2401"	""	"r2401"	"MNXR100651"	"HMR_6309"	"RCR20103"	"2.A.29.19.1"	0	"MA-R06309"	""
"HMR_6310"	""	""	""	"r2407"	""	"r2407"	"MNXR106286"	"HMR_6310"	"RCR20104"	"2.A.29.19.1"	0	"MA-R06310"	""
"HMR_6311"	""	""	""	"r2402"	""	"r2402"	"MNXR106281"	"HMR_6311"	"RCR20105"	"2.A.29.19.1"	0	"MA-R06311"	""
"HMR_6312"	""	""	""	"r2411"	""	"r2411"	"MNXR106290"	"HMR_6312"	"RCR20106"	"2.A.29.19.1"	0	"MA-R06312"	""
"HMR_6313"	""	""	""	"r2405"	""	"r2405"	"MNXR106284"	"HMR_6313"	"RCR20107"	"2.A.29.19.1"	0	"MA-R06313"	""
"HMR_6314"	""	""	""	"r2408"	""	"r2408"	"MNXR106287"	"HMR_6314"	"RCR20108"	"2.A.29.19.1"	0	"MA-R06314"	""
"HMR_6315"	""	""	""	"r2409"	""	"r2409"	"MNXR106288"	"HMR_6315"	"RCR20109"	"2.A.29.19.1"	0	"MA-R06315"	""
"HMR_6316"	""	""	""	"r2413"	""	"r2413"	"MNXR106291"	"HMR_6316"	"RCR20110"	"2.A.29.19.1"	0	"MA-R06316"	""
"HMR_6317"	""	""	""	"r2412"	""	"r2412"	""	"HMR_6317"	"RCR20111"	"2.A.29.19.1"	0	"MA-R06317"	""
"HMR_6318"	""	"ORNt4m"	""	"r0894"	""	"ORNt4m"	""	"HMR_6318"	"RCR20112"	"2.A.29.19.1"	0	"MA-R06318"	""
"HMR_6321"	""	"LYStm"	""	"r2414"	""	"LYStm"	"MNXR101267"	"HMR_6321"	"RCR20613"	"2.A.29.19.1"	0	"MA-R06321"	""
"HMR_6323"	""	"ARGtm"	""	"r0890"	""	""	"MNXR95954"	"HMR_6323"	"RCR20113"	""	0	"MA-R06323"	""
"HMR_6324"	""	"ARGtm"	""	"r2415"	""	""	"MNXR95954"	"HMR_6324"	"RCR20114"	"2.A.29.19.1"	0	"MA-R06324"	""
"HMR_6325"	""	""	""	"r1427"	""	"r1427"	"MNXR100645"	"HMR_6325"	"RCR20115"	""	0	"MA-R06325"	""
"HMR_6326"	""	""	""	"r2416"	""	"r2416"	"MNXR100647"	"HMR_6326"	"RCR20116"	"2.A.29.19.1"	0	"MA-R06326"	""
"HMR_6327"	""	"CITRtm"	""	"r2417"	""	""	"MNXR96735"	"HMR_6327"	"RCR20117"	"2.A.29.19.1"	0	"MA-R06327"	""
"HMR_6328"	"R00124"	"ATPtm"	""	"r2418"	""	"ATPtm"	"MNXR96123"	"HMR_6328"	"RCR20005"	""	0	"MA-R06328"	"RHEA:35002"
"HMR_6330"	""	""	""	"r2419"	""	"r2419"	"MNXR106292"	"HMR_6330"	"RCR20274"	"2.A.29.2.7"	0	"MA-R06330"	""
"HMR_6331"	""	""	""	"r2420"	""	"r2420"	"MNXR106293"	"HMR_6331"	"RCR21068"	"2.A.29.2.7"	0	"MA-R06331"	""
"HMR_6332"	""	"DNDPt13m"	""	"r2421"	""	"DNDPt13m"	"MNXR97631"	"HMR_6332"	"RCR20118"	"2.A.29.16.1"	0	"MA-R06332"	""
"HMR_6333"	""	"DNDPt32m"	""	"r2422"	""	"DNDPt32m"	"MNXR97648"	"HMR_6333"	"RCR20179"	"2.A.29.16.1"	0	"MA-R06333"	""
"HMR_6334"	""	"DNDPt19m"	""	"r2423"	""	"DNDPt19m"	"MNXR97637"	"HMR_6334"	"RCR20614"	"2.A.29.16.1"	0	"MA-R06334"	""
"HMR_6335"	""	"DNDPt12m"	""	"r2424"	""	"DNDPt12m"	"MNXR97630"	"HMR_6335"	"RCR20119"	"2.A.29.16.1"	0	"MA-R06335"	""
"HMR_6336"	""	""	""	"r2425"	""	"r2425"	"MNXR106294"	"HMR_6336"	"RCR20180"	"2.A.29.16.1"	0	"MA-R06336"	""
"HMR_6337"	""	"DNDPt18m"	""	"r2426"	""	"DNDPt18m"	"MNXR97636"	"HMR_6337"	"RCR20615"	"2.A.29.16.1"	0	"MA-R06337"	""
"HMR_6338"	""	"DNDPt2m"	""	"r2427"	""	"DNDPt2m"	"MNXR97645"	"HMR_6338"	"RCR20077"	"2.A.29.16.1"	0	"MA-R06338"	""
"HMR_6339"	""	"DNDPt57m"	""	"r2428"	""	"DNDPt57m"	"MNXR97670"	"HMR_6339"	"RCR20139"	"2.A.29.16.1"	0	"MA-R06339"	""
"HMR_6340"	""	"DNDPt43m"	""	"r2429"	""	"DNDPt43m"	"MNXR97656"	"HMR_6340"	"RCR20275"	"2.A.29.16.1"	0	"MA-R06340"	""
"HMR_6341"	""	"DNDPt1m"	""	"r2430"	""	"DNDPt1m"	"MNXR97638"	"HMR_6341"	"RCR20078"	"2.A.29.16.1"	0	"MA-R06341"	""
"HMR_6342"	""	"DNDPt58m"	""	"r2431"	""	"DNDPt58m"	"MNXR97671"	"HMR_6342"	"RCR20140"	"2.A.29.16.1"	0	"MA-R06342"	""
"HMR_6343"	""	"DNDPt42m"	""	"r2432"	""	"DNDPt42m"	"MNXR97655"	"HMR_6343"	"RCR20276"	"2.A.29.16.1"	0	"MA-R06343"	""
"HMR_6389"	""	"r2472"	""	"r2472"	""	"r2472"	"MNXR100321"	"HMR_6389"	"RCR20616"	"2.A.1.4.7"	0	"MA-R06389"	""
"HMR_6391"	""	""	""	"r2520"	""	"r2520"	"MNXR106328"	"HMR_6391"	"RCR20063"	""	0	"MA-R06391"	""
"HMR_6408"	""	""	"RT0295"	""	""	"HMR_6408"	""	"HMR_6408"	"RCR21069"	""	0	"MA-R06408"	""
"HMR_6431"	""	""	""	""	""	"HMR_6431"	""	"HMR_6431"	"RCR20617"	""	0	"MA-R06431"	""
"HMR_6438"	""	""	""	""	""	"HMR_6438"	""	"HMR_6438"	"RCR20618"	""	0	"MA-R06438"	""
"HMR_6446"	""	""	""	""	""	"HMR_6446"	""	"HMR_6446"	"RCR20619"	""	0	"MA-R06446"	""
"HMR_6454"	""	""	""	""	""	"HMR_6454"	""	"HMR_6454"	"RCR20620"	""	0	"MA-R06454"	""
"HMR_6455"	""	""	"RT0858"	""	""	"HMR_6455"	""	"HMR_6455"	"RCR21070"	""	0	"MA-R06455"	""
"HMR_6469"	""	""	""	""	""	"HMR_6469"	""	"HMR_6469"	"RCR20621"	""	0	"MA-R06469"	""
"HMR_6481"	""	""	""	""	""	"HMR_6481"	""	"HMR_6481"	"RCR20622"	""	0	"MA-R06481"	""
"HMR_6513"	""	""	""	"r1290"	""	"r1290"	"MNXR105454"	"HMR_6513"	"RCR20623"	""	0	"MA-R06513"	""
"HMR_6517"	""	"CYANtm"	""	""	""	"CYANtm"	"MNXR96957"	"HMR_6517"	"RCR20624"	""	0	"MA-R06517"	""
"HMR_6521"	""	"FUMTSULtm"	""	""	""	"FUMTSULtm"	"MNXR99710"	"HMR_6521"	"RCR20625"	""	0	"MA-R06521"	""
"HMR_6522"	""	"MALTSULtm"	""	""	""	"MALTSULtm"	"MNXR101357"	"HMR_6522"	"RCR20626"	""	0	"MA-R06522"	""
"HMR_6618"	""	""	"RT0224"	""	""	"HMR_6618"	""	"HMR_6618"	"RCR20627"	""	0	"MA-R06618"	""
"HMR_6620"	""	""	"RT0226"	""	""	"HMR_6620"	""	"HMR_6620"	"RCR20628"	""	0	"MA-R06620"	""
"HMR_6781"	""	"34HPPt2m"	""	""	""	"HMR_6781"	"MNXR94845"	"HMR_6781"	"RCR20629"	""	0	"MA-R06781"	""
"HMR_6890"	""	""	""	""	""	"4HBZtm"	""	"HMR_6890"	"RCR20630"	""	0	"MA-R06890"	""
"HMR_6902"	""	""	""	""	""	"DECDPtm"	""	"HMR_6902"	"RCR20631"	""	0	"MA-R06902"	""
"HMR_7638"	""	"Htm"	""	""	""	"Htm"	"MNXR100765"	"HMR_7638"	"RCR20120"	""	0	"MA-R07638"	""
"HMR_7708"	""	"GLXtm"	""	""	""	"GLXtm"	"MNXR100306"	"HMR_7708"	"RCR20181"	""	0	"MA-R07708"	""
"HMR_7719"	""	"Uritm"	""	""	""	"Uritm"	"MNXR105165"	"HMR_7719"	"RCR20632"	""	0	"MA-R07719"	""
"HMR_7723"	""	"CYTDtm"	""	""	""	"CYTDtm"	"MNXR97043"	"HMR_7723"	"RCR20633"	""	0	"MA-R07723"	""
"HMR_7757"	""	""	"RT0107"	""	""	"HMR_7757"	""	"HMR_7757"	"RCR20634"	""	0	"MA-R07757"	""
"HMR_7758"	""	""	"RT0402"	""	""	"HMR_7758"	""	"HMR_7758"	"RCR20277"	""	0	"MA-R07758"	""
"HMR_7760"	""	""	"RT0468"	""	""	"HMR_7760"	""	"HMR_7760"	"RCR21071"	""	0	"MA-R07760"	""
"HMR_7769"	""	"AMETt2m"	""	""	""	"AMETt2m"	"MNXR95811"	"HMR_7769"	"RCR20182"	""	0	"MA-R07769"	""
"HMR_7804"	""	"DNDPt29m"	""	""	""	"DNDPt29m;DNDPt10m"	"MNXR97628"	"HMR_7804"	"RCR20121"	""	0	"MA-R07804"	""
"HMR_7806"	""	"DNDPt35m"	""	""	""	"DNDPt35m;DNDPt11m"	"MNXR97629"	"HMR_7806"	"RCR20183"	""	0	"MA-R07806"	""
"HMR_7808"	""	"DNDPt22m"	""	""	""	"DNDPt22m;DNDPt14m"	"MNXR97632"	"HMR_7808"	"RCR20635"	""	0	"MA-R07808"	""
"HMR_7810"	""	"DNDPt33m"	""	""	""	"DNDPt33m;DNDPt15m"	"MNXR97633"	"HMR_7810"	"RCR20636"	""	0	"MA-R07810"	""
"HMR_7812"	""	"DNDPt8m"	""	""	""	"DNDPt8m;DNDPt16m"	"MNXR97634"	"HMR_7812"	"RCR20637"	""	0	"MA-R07812"	""
"HMR_7814"	""	"DNDPt26m"	""	""	""	"DNDPt26m;DNDPt17m"	"MNXR97635"	"HMR_7814"	"RCR20638"	""	0	"MA-R07814"	""
"HMR_7815"	""	"DNDPt20m"	""	""	""	"DNDPt20m"	"MNXR97639"	"HMR_7815"	"RCR20184"	""	0	"MA-R07815"	""
"HMR_7816"	""	"DNDPt21m"	""	""	""	"DNDPt21m"	"MNXR97640"	"HMR_7816"	"RCR20185"	""	0	"MA-R07816"	""
"HMR_7818"	""	"DNDPt34m"	""	""	""	"DNDPt34m;DNDPt23m"	"MNXR97641"	"HMR_7818"	"RCR20186"	""	0	"MA-R07818"	""
"HMR_7820"	""	"DNDPt9m"	""	""	""	"DNDPt9m;DNDPt24m"	"MNXR97642"	"HMR_7820"	"RCR20187"	""	0	"MA-R07820"	""
"HMR_7822"	""	"DNDPt27m"	""	""	""	"DNDPt27m;DNDPt25m"	"MNXR97643"	"HMR_7822"	"RCR20188"	""	0	"MA-R07822"	""
"HMR_7824"	""	"DNDPt36m"	""	""	""	"DNDPt36m;DNDPt28m"	"MNXR97644"	"HMR_7824"	"RCR20189"	""	0	"MA-R07824"	""
"HMR_7825"	""	"DNDPt30m"	""	""	""	"DNDPt30m"	"MNXR97646"	"HMR_7825"	"RCR20057"	""	0	"MA-R07825"	""
"HMR_7826"	""	"DNDPt31m"	""	""	""	"DNDPt31m"	"MNXR97647"	"HMR_7826"	"RCR20058"	""	0	"MA-R07826"	""
"HMR_7827"	""	"DNDPt37m"	""	""	""	"DNDPt37m"	"MNXR97649"	"HMR_7827"	"RCR20278"	""	0	"MA-R07827"	""
"HMR_7828"	""	"DNDPt38m"	""	""	""	"DNDPt38m"	"MNXR97650"	"HMR_7828"	"RCR20639"	""	0	"MA-R07828"	""
"HMR_7829"	""	"DNDPt39m"	""	""	""	"DNDPt39m"	"MNXR97651"	"HMR_7829"	"RCR20279"	""	0	"MA-R07829"	""
"HMR_7830"	""	"DNDPt3m"	""	""	""	"DNDPt3m"	"MNXR97652"	"HMR_7830"	"RCR20079"	""	0	"MA-R07830"	""
"HMR_7831"	""	"DNDPt40m"	""	""	""	"DNDPt40m"	"MNXR97653"	"HMR_7831"	"RCR20280"	""	0	"MA-R07831"	""
"HMR_7832"	""	"DNDPt41m"	""	""	""	"DNDPt41m"	"MNXR97654"	"HMR_7832"	"RCR20281"	""	0	"MA-R07832"	""
"HMR_7833"	""	"DNDPt44m"	""	""	""	"DNDPt44m"	"MNXR97657"	"HMR_7833"	"RCR20282"	""	0	"MA-R07833"	""
"HMR_7834"	""	"DNDPt45m"	""	""	""	"DNDPt45m"	"MNXR97658"	"HMR_7834"	"RCR20283"	""	0	"MA-R07834"	""
